,map_name,player_name,team_name,hero_name,tournament_title
57016,Hollywood,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
57049,Hollywood,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
57082,Hollywood,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
57120,Hollywood,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
57150,Hollywood,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
57169,Hollywood,MER1T,Houston Outlaws,Widowmaker,Summer Showdown: Qualifiers
57181,Hollywood,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
57213,Hollywood,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
57232,Hollywood,Aspire,Vancouver Titans,Widowmaker,Summer Showdown: Qualifiers
57257,Hollywood,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
57285,Hollywood,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
57315,Hollywood,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
57349,Hollywood,k1ng,Vancouver Titans,Echo,Summer Showdown: Qualifiers
57352,Hollywood,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
57387,Circuit royal,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
57430,Circuit royal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
57463,Circuit royal,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
57502,Circuit royal,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
57532,Circuit royal,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
57546,Circuit royal,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
57571,Circuit royal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
57608,Circuit royal,Aspire,Vancouver Titans,Ashe,Summer Showdown: Qualifiers
57623,Circuit royal,Aspire,Vancouver Titans,Sojourn,Summer Showdown: Qualifiers
57659,Circuit royal,Aztac,Vancouver Titans,Brigitte,Summer Showdown: Qualifiers
57685,Circuit royal,Masaa,Vancouver Titans,Lucio,Summer Showdown: Qualifiers
57719,Circuit royal,MirroR,Vancouver Titans,Junker Queen,Summer Showdown: Qualifiers
57758,Circuit royal,k1ng,Vancouver Titans,Genji,Summer Showdown: Qualifiers
57795,Nepal,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
57819,Nepal,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
57854,Nepal,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
57874,Nepal,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
57895,Nepal,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
57912,Nepal,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
57947,Nepal,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
57980,Nepal,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
58013,Nepal,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
58045,Nepal,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
58065,Nepal,ZEST,Seoul Infernal,Pharah,Summer Showdown: Qualifiers
58086,Nepal,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
58110,Nepal,carpe,Seoul Infernal,Symmetra,Summer Showdown: Qualifiers
58130,Paraíso,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
58168,Paraíso,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
58201,Paraíso,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
58234,Paraíso,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
58261,Paraíso,Jimmy,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
58266,Paraíso,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
58283,Paraíso,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
58319,Paraíso,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
58353,Paraíso,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
58385,Paraíso,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
58422,Paraíso,ZEST,Seoul Infernal,Echo,Summer Showdown: Qualifiers
58445,Paraíso,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
58465,Paraíso,ZEST,Seoul Infernal,Pharah,Summer Showdown: Qualifiers
58483,Paraíso,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
58505,Paraíso,carpe,Seoul Infernal,Widowmaker,Summer Showdown: Qualifiers
58523,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
58556,Watchpoint: Gibraltar,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
58592,Watchpoint: Gibraltar,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
58621,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
58642,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
58665,Watchpoint: Gibraltar,Xerneas,Guangzhou Charge,Ana,Summer Showdown: Qualifiers
58668,Watchpoint: Gibraltar,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
58707,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
58746,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
58786,Watchpoint: Gibraltar,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
58823,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
58846,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Tracer,Summer Showdown: Qualifiers
58866,Watchpoint: Gibraltar,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
58888,Watchpoint: Gibraltar,carpe,Seoul Infernal,Widowmaker,Summer Showdown: Qualifiers
58901,New Queen Street,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
58938,New Queen Street,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
58974,New Queen Street,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
59006,New Queen Street,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
59049,New Queen Street,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
59082,New Queen Street,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
59112,New Queen Street,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
59150,New Queen Street,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
59187,New Queen Street,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
59217,New Queen Street,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
59245,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
59270,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah,Summer Showdown: Qualifiers
59298,Lijiang Tower,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
59341,Lijiang Tower,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
59374,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
59395,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
59401,Lijiang Tower,Jimmy,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
59421,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
59459,Lijiang Tower,AimGod,Seoul Infernal,Brigitte,Summer Showdown: Qualifiers
59486,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Summer Showdown: Qualifiers
59527,Lijiang Tower,Fury,Seoul Infernal,Junker Queen,Summer Showdown: Qualifiers
59558,Lijiang Tower,ZEST,Seoul Infernal,Genji,Summer Showdown: Qualifiers
59593,Lijiang Tower,carpe,Seoul Infernal,Sojourn,Summer Showdown: Qualifiers
59629,Oasis,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
59658,Oasis,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
59690,Oasis,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
59711,Oasis,Leave,Chengdu Hunters,Symmetra,Summer Showdown: Qualifiers
59730,Oasis,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
59766,Oasis,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
59799,Oasis,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
59827,Oasis,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
59846,Oasis,LIP,Shanghai Dragons,Symmetra,Summer Showdown: Qualifiers
59870,Oasis,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
59911,Oasis,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
59941,Oasis,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
59975,Midtown,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
60009,Midtown,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
60034,Midtown,Jinmu,Chengdu Hunters,Pharah,Summer Showdown: Qualifiers
60058,Midtown,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
60097,Midtown,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
60124,Midtown,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
60167,Midtown,IZaYaKI,Shanghai Dragons,Ana,Summer Showdown: Qualifiers
60173,Midtown,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
60195,Midtown,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
60221,Midtown,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
60241,Midtown,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
60279,Midtown,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
60316,Midtown,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
60351,Circuit royal,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
60394,Circuit royal,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
60439,Circuit royal,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
60474,Circuit royal,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
60505,Circuit royal,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
60535,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
60573,Circuit royal,LIP,Shanghai Dragons,Ashe,Summer Showdown: Qualifiers
60589,Circuit royal,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
60607,Circuit royal,LIP,Shanghai Dragons,Soldier: 76,Summer Showdown: Qualifiers
60613,Circuit royal,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
60627,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
60663,Circuit royal,Void,Shanghai Dragons,Doomfist,Summer Showdown: Qualifiers
60667,Circuit royal,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
60700,Circuit royal,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
60742,Oasis,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
60790,Oasis,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
60807,Oasis,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
60840,Oasis,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
60877,Oasis,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
60908,Oasis,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
60943,Oasis,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
60979,Oasis,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
61013,Oasis,Kalios,Washington Justice,Doomfist,Summer Showdown: Qualifiers
61020,Oasis,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
61053,Oasis,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
61079,Oasis,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
61126,Midtown,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
61159,Midtown,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
61197,Midtown,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
61239,Midtown,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
61266,Midtown,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
61301,Midtown,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
61321,Midtown,Assassin,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
61338,Midtown,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
61369,Midtown,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
61406,Midtown,Krillin,Washington Justice,Ana,Summer Showdown: Qualifiers
61414,Midtown,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
61452,Midtown,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
61475,Midtown,OPENER,Washington Justice,Mercy,Summer Showdown: Qualifiers
61493,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
61540,Watchpoint: Gibraltar,Backbone,London Spitfire,Bastion,Summer Showdown: Qualifiers
61550,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
61576,Watchpoint: Gibraltar,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
61599,Watchpoint: Gibraltar,Backbone,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
61629,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
61651,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog,Summer Showdown: Qualifiers
61671,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
61700,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
61721,Watchpoint: Gibraltar,SparkR,London Spitfire,Widowmaker,Summer Showdown: Qualifiers
61740,Watchpoint: Gibraltar,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
61764,Watchpoint: Gibraltar,Assassin,Washington Justice,Widowmaker,Summer Showdown: Qualifiers
61789,Watchpoint: Gibraltar,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
61827,Watchpoint: Gibraltar,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
61865,Watchpoint: Gibraltar,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
61896,Watchpoint: Gibraltar,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
61941,Colosseo,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
61979,Colosseo,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
62014,Colosseo,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
62057,Colosseo,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
62082,Colosseo,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
62114,Colosseo,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
62153,Colosseo,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
62186,Colosseo,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
62216,Colosseo,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
62249,Colosseo,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
62292,Ilios,Admiral,London Spitfire,Lucio,Summer Showdown: Qualifiers
62333,Ilios,Backbone,London Spitfire,Genji,Summer Showdown: Qualifiers
62358,Ilios,Backbone,London Spitfire,Mei,Summer Showdown: Qualifiers
62383,Ilios,Hadi,London Spitfire,Junker Queen,Summer Showdown: Qualifiers
62421,Ilios,Landon,London Spitfire,Brigitte,Summer Showdown: Qualifiers
62449,Ilios,SparkR,London Spitfire,Sojourn,Summer Showdown: Qualifiers
62481,Ilios,Assassin,Washington Justice,Genji,Summer Showdown: Qualifiers
62518,Ilios,Decay,Washington Justice,Sojourn,Summer Showdown: Qualifiers
62553,Ilios,Kalios,Washington Justice,Junker Queen,Summer Showdown: Qualifiers
62585,Ilios,Krillin,Washington Justice,Brigitte,Summer Showdown: Qualifiers
62613,Ilios,OPENER,Washington Justice,Lucio,Summer Showdown: Qualifiers
62652,Ilios,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
62685,Ilios,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
62706,Ilios,Kai,Atlanta Reign,Symmetra,Summer Showdown: Qualifiers
62725,Ilios,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
62765,Ilios,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
62792,Ilios,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
62825,Ilios,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
62871,Ilios,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
62903,Ilios,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
62943,Ilios,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
62968,Ilios,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
62988,Ilios,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
63029,Midtown,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
63055,Midtown,Hawk,Atlanta Reign,Orisa,Summer Showdown: Qualifiers
63070,Midtown,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
63107,Midtown,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
63148,Midtown,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
63186,Midtown,vigilante,Atlanta Reign,Ana,Summer Showdown: Qualifiers
63189,Midtown,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
63219,Midtown,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
63260,Midtown,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
63295,Midtown,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
63337,Midtown,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
63360,Midtown,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
63391,Midtown,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
63433,Circuit royal,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
63477,Circuit royal,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
63515,Circuit royal,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
63557,Circuit royal,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
63595,Circuit royal,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
63629,Circuit royal,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
63665,Circuit royal,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
63700,Circuit royal,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
63738,Circuit royal,MER1T,Houston Outlaws,Ashe,Summer Showdown: Qualifiers
63761,Circuit royal,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
63781,Circuit royal,MER1T,Houston Outlaws,Symmetra,Summer Showdown: Qualifiers
63797,Circuit royal,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
63837,Colosseo,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
63876,Colosseo,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
63907,Colosseo,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
63947,Colosseo,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
63980,Colosseo,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
64020,Colosseo,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
64057,Colosseo,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
64084,Colosseo,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
64122,Colosseo,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
64155,Colosseo,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
64190,Busan,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
64229,Busan,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
64261,Busan,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
64298,Busan,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
64323,Busan,Speedily,Atlanta Reign,Tracer,Summer Showdown: Qualifiers
64347,Busan,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
64377,Busan,Danteh,Houston Outlaws,Junker Queen,Summer Showdown: Qualifiers
64414,Busan,Lastro,Houston Outlaws,Brigitte,Summer Showdown: Qualifiers
64442,Busan,Lep,Houston Outlaws,Lucio,Summer Showdown: Qualifiers
64479,Busan,MER1T,Houston Outlaws,Sojourn,Summer Showdown: Qualifiers
64518,Busan,PELICAN,Houston Outlaws,Genji,Summer Showdown: Qualifiers
64555,Nepal,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
64592,Nepal,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
64614,Nepal,Doha,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
64632,Nepal,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
64654,Nepal,Edison,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
64675,Nepal,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
64707,Nepal,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
64743,Nepal,Checkmate,Florida Mayhem,Echo,Summer Showdown: Qualifiers
64765,Nepal,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
64786,Nepal,Checkmate,Florida Mayhem,Junkrat,Summer Showdown: Qualifiers
64810,Nepal,Checkmate,Florida Mayhem,Pharah,Summer Showdown: Qualifiers
64837,Nepal,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
64860,Nepal,Hydron,Florida Mayhem,Symmetra,Summer Showdown: Qualifiers
64874,Nepal,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
64904,Nepal,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
64941,Nepal,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
64979,Hollywood,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
65016,Hollywood,Doha,Dallas Fuel,Genji,Summer Showdown: Qualifiers
65048,Hollywood,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
65078,Hollywood,Edison,Dallas Fuel,Tracer,Summer Showdown: Qualifiers
65092,Hollywood,Fielder,Dallas Fuel,Ana,Summer Showdown: Qualifiers
65105,Hollywood,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
65121,Hollywood,Fielder,Dallas Fuel,Moira,Summer Showdown: Qualifiers
65143,Hollywood,Hanbin,Dallas Fuel,D.Va,Summer Showdown: Qualifiers
65160,Hollywood,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Qualifiers
65163,Hollywood,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
65202,Hollywood,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
65226,Hollywood,Checkmate,Florida Mayhem,Hanzo,Summer Showdown: Qualifiers
65232,Hollywood,Checkmate,Florida Mayhem,Mei,Summer Showdown: Qualifiers
65258,Hollywood,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
65296,Hollywood,Rupal,Florida Mayhem,Ana,Summer Showdown: Qualifiers
65327,Hollywood,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
65354,Hollywood,SirMajed,Florida Mayhem,Baptiste,Summer Showdown: Qualifiers
65377,Hollywood,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
65407,Hollywood,SirMajed,Florida Mayhem,Zenyatta,Summer Showdown: Qualifiers
65440,Hollywood,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
65483,Dorado,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
65530,Dorado,Edison,Dallas Fuel,Cassidy,Summer Showdown: Qualifiers
65546,Dorado,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
65586,Dorado,Fielder,Dallas Fuel,Ana,Summer Showdown: Qualifiers
65602,Dorado,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
65633,Dorado,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
65679,Dorado,SP9RK1E,Dallas Fuel,Echo,Summer Showdown: Qualifiers
65703,Dorado,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
65737,Dorado,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
65756,Dorado,Checkmate,Florida Mayhem,Pharah,Summer Showdown: Qualifiers
65789,Dorado,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
65808,Dorado,Hydron,Florida Mayhem,Widowmaker,Summer Showdown: Qualifiers
65830,Dorado,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
65853,Dorado,Rupal,Florida Mayhem,Mercy,Summer Showdown: Qualifiers
65884,Dorado,SirMajed,Florida Mayhem,Ana,Summer Showdown: Qualifiers
65910,Dorado,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
65953,Dorado,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
65996,New Queen Street,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
66037,New Queen Street,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
66066,New Queen Street,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
66096,New Queen Street,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
66135,New Queen Street,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
66165,New Queen Street,Checkmate,Florida Mayhem,Genji,Summer Showdown: Qualifiers
66178,New Queen Street,Checkmate,Florida Mayhem,Mei,Summer Showdown: Qualifiers
66210,New Queen Street,Hydron,Florida Mayhem,Sojourn,Summer Showdown: Qualifiers
66238,New Queen Street,Rupal,Florida Mayhem,Brigitte,Summer Showdown: Qualifiers
66269,New Queen Street,SirMajed,Florida Mayhem,Baptiste,Summer Showdown: Qualifiers
66279,New Queen Street,SirMajed,Florida Mayhem,Lucio,Summer Showdown: Qualifiers
66317,New Queen Street,Someone,Florida Mayhem,Junker Queen,Summer Showdown: Qualifiers
