,map_name,player_name,team_name,hero_name
59593,Lijiang Tower,carpe,Seoul Infernal,Sojourn
59629,Oasis,GA9A,Chengdu Hunters,Junker Queen
59658,Oasis,Jinmu,Chengdu Hunters,Genji
59690,Oasis,Leave,Chengdu Hunters,Sojourn
59711,Oasis,Leave,Chengdu Hunters,Symmetra
59730,Oasis,Mmonk,Chengdu Hunters,Brigitte
59766,Oasis,Nisha,Chengdu Hunters,Lucio
59799,Oasis,IZaYaKI,Shanghai Dragons,Brigitte
59827,Oasis,LIP,Shanghai Dragons,Sojourn
59846,Oasis,LIP,Shanghai Dragons,Symmetra
59870,Oasis,LeeJaeGon,Shanghai Dragons,Lucio
59911,Oasis,Void,Shanghai Dragons,Junker Queen
59941,Oasis,WhoRu,Shanghai Dragons,Genji
59975,Midtown,GA9A,Chengdu Hunters,Junker Queen
60009,Midtown,Jinmu,Chengdu Hunters,Genji
60034,Midtown,Jinmu,Chengdu Hunters,Pharah
60058,Midtown,Leave,Chengdu Hunters,Sojourn
60097,Midtown,Mmonk,Chengdu Hunters,Brigitte
60124,Midtown,Nisha,Chengdu Hunters,Lucio
60167,Midtown,IZaYaKI,Shanghai Dragons,Ana
60173,Midtown,IZaYaKI,Shanghai Dragons,Brigitte
60195,Midtown,LIP,Shanghai Dragons,Sojourn
60221,Midtown,LIP,Shanghai Dragons,Widowmaker
60241,Midtown,LeeJaeGon,Shanghai Dragons,Lucio
60279,Midtown,Void,Shanghai Dragons,Junker Queen
60316,Midtown,WhoRu,Shanghai Dragons,Genji
60351,Circuit royal,GA9A,Chengdu Hunters,Junker Queen
60394,Circuit royal,Jinmu,Chengdu Hunters,Genji
60439,Circuit royal,Leave,Chengdu Hunters,Sojourn
60474,Circuit royal,Mmonk,Chengdu Hunters,Brigitte
60505,Circuit royal,Nisha,Chengdu Hunters,Lucio
60535,Circuit royal,IZaYaKI,Shanghai Dragons,Brigitte
60573,Circuit royal,LIP,Shanghai Dragons,Ashe
60589,Circuit royal,LIP,Shanghai Dragons,Sojourn
60607,Circuit royal,LIP,Shanghai Dragons,Soldier: 76
60613,Circuit royal,LIP,Shanghai Dragons,Widowmaker
60627,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio
60663,Circuit royal,Void,Shanghai Dragons,Doomfist
60667,Circuit royal,Void,Shanghai Dragons,Junker Queen
60700,Circuit royal,WhoRu,Shanghai Dragons,Genji
60742,Oasis,Admiral,London Spitfire,Lucio
60790,Oasis,Backbone,London Spitfire,Genji
60807,Oasis,Backbone,London Spitfire,Mei
60840,Oasis,Hadi,London Spitfire,Junker Queen
60877,Oasis,Landon,London Spitfire,Brigitte
60908,Oasis,SparkR,London Spitfire,Sojourn
60943,Oasis,Assassin,Washington Justice,Genji
60979,Oasis,Decay,Washington Justice,Sojourn
61013,Oasis,Kalios,Washington Justice,Doomfist
61020,Oasis,Kalios,Washington Justice,Junker Queen
61053,Oasis,Krillin,Washington Justice,Brigitte
61079,Oasis,OPENER,Washington Justice,Lucio
61126,Midtown,Admiral,London Spitfire,Lucio
61159,Midtown,Backbone,London Spitfire,Genji
61197,Midtown,Hadi,London Spitfire,Junker Queen
61239,Midtown,Landon,London Spitfire,Brigitte
61266,Midtown,SparkR,London Spitfire,Sojourn
61301,Midtown,Assassin,Washington Justice,Genji
61321,Midtown,Assassin,Washington Justice,Widowmaker
61338,Midtown,Decay,Washington Justice,Sojourn
61369,Midtown,Kalios,Washington Justice,Junker Queen
61406,Midtown,Krillin,Washington Justice,Ana
61414,Midtown,Krillin,Washington Justice,Brigitte
61452,Midtown,OPENER,Washington Justice,Lucio
61475,Midtown,OPENER,Washington Justice,Mercy
61493,Watchpoint: Gibraltar,Admiral,London Spitfire,Lucio
61540,Watchpoint: Gibraltar,Backbone,London Spitfire,Bastion
61550,Watchpoint: Gibraltar,Backbone,London Spitfire,Genji
61576,Watchpoint: Gibraltar,Backbone,London Spitfire,Mei
61599,Watchpoint: Gibraltar,Backbone,London Spitfire,Widowmaker
61629,Watchpoint: Gibraltar,Hadi,London Spitfire,Junker Queen
61651,Watchpoint: Gibraltar,Hadi,London Spitfire,Roadhog
61671,Watchpoint: Gibraltar,Landon,London Spitfire,Brigitte
61700,Watchpoint: Gibraltar,SparkR,London Spitfire,Sojourn
61721,Watchpoint: Gibraltar,SparkR,London Spitfire,Widowmaker
61740,Watchpoint: Gibraltar,Assassin,Washington Justice,Genji
61764,Watchpoint: Gibraltar,Assassin,Washington Justice,Widowmaker
61789,Watchpoint: Gibraltar,Decay,Washington Justice,Sojourn
61827,Watchpoint: Gibraltar,Kalios,Washington Justice,Junker Queen
61865,Watchpoint: Gibraltar,Krillin,Washington Justice,Brigitte
61896,Watchpoint: Gibraltar,OPENER,Washington Justice,Lucio
61941,Colosseo,Admiral,London Spitfire,Lucio
61979,Colosseo,Backbone,London Spitfire,Mei
62014,Colosseo,Hadi,London Spitfire,Junker Queen
62057,Colosseo,Landon,London Spitfire,Brigitte
62082,Colosseo,SparkR,London Spitfire,Sojourn
62114,Colosseo,Assassin,Washington Justice,Genji
62153,Colosseo,Decay,Washington Justice,Sojourn
62186,Colosseo,Kalios,Washington Justice,Junker Queen
62216,Colosseo,Krillin,Washington Justice,Brigitte
62249,Colosseo,OPENER,Washington Justice,Lucio
62292,Ilios,Admiral,London Spitfire,Lucio
62333,Ilios,Backbone,London Spitfire,Genji
62358,Ilios,Backbone,London Spitfire,Mei
62383,Ilios,Hadi,London Spitfire,Junker Queen
62421,Ilios,Landon,London Spitfire,Brigitte
62449,Ilios,SparkR,London Spitfire,Sojourn
62481,Ilios,Assassin,Washington Justice,Genji
62518,Ilios,Decay,Washington Justice,Sojourn
62553,Ilios,Kalios,Washington Justice,Junker Queen
62585,Ilios,Krillin,Washington Justice,Brigitte
62613,Ilios,OPENER,Washington Justice,Lucio
62652,Ilios,Hawk,Atlanta Reign,Junker Queen
62685,Ilios,Kai,Atlanta Reign,Sojourn
62706,Ilios,Kai,Atlanta Reign,Symmetra
62725,Ilios,Ojee,Atlanta Reign,Lucio
62765,Ilios,Speedily,Atlanta Reign,Genji
62792,Ilios,vigilante,Atlanta Reign,Brigitte
62825,Ilios,Danteh,Houston Outlaws,Junker Queen
62871,Ilios,Lastro,Houston Outlaws,Brigitte
62903,Ilios,Lep,Houston Outlaws,Lucio
62943,Ilios,MER1T,Houston Outlaws,Sojourn
62968,Ilios,MER1T,Houston Outlaws,Symmetra
62988,Ilios,PELICAN,Houston Outlaws,Genji
63029,Midtown,Hawk,Atlanta Reign,Junker Queen
63055,Midtown,Hawk,Atlanta Reign,Orisa
63070,Midtown,Kai,Atlanta Reign,Sojourn
63107,Midtown,Ojee,Atlanta Reign,Lucio
63148,Midtown,Speedily,Atlanta Reign,Genji
63186,Midtown,vigilante,Atlanta Reign,Ana
63189,Midtown,vigilante,Atlanta Reign,Brigitte
63219,Midtown,Danteh,Houston Outlaws,Junker Queen
63260,Midtown,Lastro,Houston Outlaws,Brigitte
63295,Midtown,Lep,Houston Outlaws,Lucio
63337,Midtown,MER1T,Houston Outlaws,Ashe
63360,Midtown,MER1T,Houston Outlaws,Sojourn
63391,Midtown,PELICAN,Houston Outlaws,Genji
63433,Circuit royal,Hawk,Atlanta Reign,Junker Queen
63477,Circuit royal,Kai,Atlanta Reign,Sojourn
63515,Circuit royal,Ojee,Atlanta Reign,Lucio
63557,Circuit royal,Speedily,Atlanta Reign,Genji
63595,Circuit royal,vigilante,Atlanta Reign,Brigitte
63629,Circuit royal,Danteh,Houston Outlaws,Junker Queen
63665,Circuit royal,Lastro,Houston Outlaws,Brigitte
63700,Circuit royal,Lep,Houston Outlaws,Lucio
63738,Circuit royal,MER1T,Houston Outlaws,Ashe
63761,Circuit royal,MER1T,Houston Outlaws,Sojourn
63781,Circuit royal,MER1T,Houston Outlaws,Symmetra
63797,Circuit royal,PELICAN,Houston Outlaws,Genji
63837,Colosseo,Hawk,Atlanta Reign,Junker Queen
63876,Colosseo,Kai,Atlanta Reign,Sojourn
63907,Colosseo,Ojee,Atlanta Reign,Lucio
63947,Colosseo,Speedily,Atlanta Reign,Genji
63980,Colosseo,vigilante,Atlanta Reign,Brigitte
64020,Colosseo,Danteh,Houston Outlaws,Junker Queen
64057,Colosseo,Lastro,Houston Outlaws,Brigitte
64084,Colosseo,Lep,Houston Outlaws,Lucio
64122,Colosseo,MER1T,Houston Outlaws,Sojourn
64155,Colosseo,PELICAN,Houston Outlaws,Genji
64190,Busan,Hawk,Atlanta Reign,Junker Queen
64229,Busan,Kai,Atlanta Reign,Sojourn
64261,Busan,Ojee,Atlanta Reign,Lucio
64298,Busan,Speedily,Atlanta Reign,Genji
64323,Busan,Speedily,Atlanta Reign,Tracer
64347,Busan,vigilante,Atlanta Reign,Brigitte
64377,Busan,Danteh,Houston Outlaws,Junker Queen
64414,Busan,Lastro,Houston Outlaws,Brigitte
64442,Busan,Lep,Houston Outlaws,Lucio
64479,Busan,MER1T,Houston Outlaws,Sojourn
64518,Busan,PELICAN,Houston Outlaws,Genji
64555,Nepal,ChiYo,Dallas Fuel,Lucio
64592,Nepal,Doha,Dallas Fuel,Genji
64614,Nepal,Doha,Dallas Fuel,Symmetra
64632,Nepal,Edison,Dallas Fuel,Sojourn
64654,Nepal,Edison,Dallas Fuel,Symmetra
64675,Nepal,Fielder,Dallas Fuel,Brigitte
64707,Nepal,Hanbin,Dallas Fuel,Junker Queen
64743,Nepal,Checkmate,Florida Mayhem,Echo
64765,Nepal,Checkmate,Florida Mayhem,Genji
64786,Nepal,Checkmate,Florida Mayhem,Junkrat
64810,Nepal,Checkmate,Florida Mayhem,Pharah
64837,Nepal,Hydron,Florida Mayhem,Sojourn
64860,Nepal,Hydron,Florida Mayhem,Symmetra
64874,Nepal,Rupal,Florida Mayhem,Brigitte
64904,Nepal,SirMajed,Florida Mayhem,Lucio
64941,Nepal,Someone,Florida Mayhem,Junker Queen
64979,Hollywood,ChiYo,Dallas Fuel,Lucio
65016,Hollywood,Doha,Dallas Fuel,Genji
65048,Hollywood,Edison,Dallas Fuel,Sojourn
65078,Hollywood,Edison,Dallas Fuel,Tracer
65092,Hollywood,Fielder,Dallas Fuel,Ana
65105,Hollywood,Fielder,Dallas Fuel,Brigitte
65121,Hollywood,Fielder,Dallas Fuel,Moira
65143,Hollywood,Hanbin,Dallas Fuel,D.Va
65160,Hollywood,Hanbin,Dallas Fuel,Doomfist
65163,Hollywood,Hanbin,Dallas Fuel,Junker Queen
65202,Hollywood,Checkmate,Florida Mayhem,Genji
65226,Hollywood,Checkmate,Florida Mayhem,Hanzo
65232,Hollywood,Checkmate,Florida Mayhem,Mei
65258,Hollywood,Hydron,Florida Mayhem,Sojourn
65296,Hollywood,Rupal,Florida Mayhem,Ana
65327,Hollywood,Rupal,Florida Mayhem,Brigitte
65354,Hollywood,SirMajed,Florida Mayhem,Baptiste
65377,Hollywood,SirMajed,Florida Mayhem,Lucio
65407,Hollywood,SirMajed,Florida Mayhem,Zenyatta
65440,Hollywood,Someone,Florida Mayhem,Junker Queen
65483,Dorado,ChiYo,Dallas Fuel,Lucio
65530,Dorado,Edison,Dallas Fuel,Cassidy
65546,Dorado,Edison,Dallas Fuel,Sojourn
65586,Dorado,Fielder,Dallas Fuel,Ana
65602,Dorado,Fielder,Dallas Fuel,Brigitte
65633,Dorado,Hanbin,Dallas Fuel,Junker Queen
65679,Dorado,SP9RK1E,Dallas Fuel,Echo
65703,Dorado,SP9RK1E,Dallas Fuel,Genji
65737,Dorado,Checkmate,Florida Mayhem,Genji
65756,Dorado,Checkmate,Florida Mayhem,Pharah
65789,Dorado,Hydron,Florida Mayhem,Sojourn
65808,Dorado,Hydron,Florida Mayhem,Widowmaker
65830,Dorado,Rupal,Florida Mayhem,Brigitte
65853,Dorado,Rupal,Florida Mayhem,Mercy
65884,Dorado,SirMajed,Florida Mayhem,Ana
65910,Dorado,SirMajed,Florida Mayhem,Lucio
65953,Dorado,Someone,Florida Mayhem,Junker Queen
65996,New Queen Street,ChiYo,Dallas Fuel,Lucio
66037,New Queen Street,Edison,Dallas Fuel,Sojourn
66066,New Queen Street,Fielder,Dallas Fuel,Brigitte
66096,New Queen Street,Hanbin,Dallas Fuel,Junker Queen
66135,New Queen Street,SP9RK1E,Dallas Fuel,Genji
66165,New Queen Street,Checkmate,Florida Mayhem,Genji
66178,New Queen Street,Checkmate,Florida Mayhem,Mei
66210,New Queen Street,Hydron,Florida Mayhem,Sojourn
66238,New Queen Street,Rupal,Florida Mayhem,Brigitte
66269,New Queen Street,SirMajed,Florida Mayhem,Baptiste
66279,New Queen Street,SirMajed,Florida Mayhem,Lucio
66317,New Queen Street,Someone,Florida Mayhem,Junker Queen
66349,Lijiang Tower,GA9A,Chengdu Hunters,Junker Queen
66395,Lijiang Tower,Jinmu,Chengdu Hunters,Genji
66412,Lijiang Tower,Jinmu,Chengdu Hunters,Pharah
66434,Lijiang Tower,Leave,Chengdu Hunters,Sojourn
66457,Lijiang Tower,Leave,Chengdu Hunters,Symmetra
66471,Lijiang Tower,Mmonk,Chengdu Hunters,Brigitte
66509,Lijiang Tower,Nisha,Chengdu Hunters,Lucio
66548,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji
66567,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah
66578,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Widowmaker
66600,Lijiang Tower,Cr0ng,Guangzhou Charge,Junker Queen
66637,Lijiang Tower,Farway1987,Guangzhou Charge,Brigitte
66649,Lijiang Tower,Farway1987,Guangzhou Charge,Lucio
66663,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn
66686,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra
66696,Lijiang Tower,Jimmy,Guangzhou Charge,Widowmaker
66707,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio
66739,Lijiang Tower,Xerneas,Guangzhou Charge,Mercy
66760,Hollywood,GA9A,Chengdu Hunters,Junker Queen
66787,Hollywood,GA9A,Chengdu Hunters,Orisa
66807,Hollywood,Jinmu,Chengdu Hunters,Genji
66843,Hollywood,Leave,Chengdu Hunters,Sojourn
66877,Hollywood,Mmonk,Chengdu Hunters,Ana
66884,Hollywood,Mmonk,Chengdu Hunters,Brigitte
66927,Hollywood,Nisha,Chengdu Hunters,Lucio
66968,Hollywood,ChoiSehwan,Guangzhou Charge,Genji
66982,Hollywood,ChoiSehwan,Guangzhou Charge,Tracer
67015,Hollywood,Cr0ng,Guangzhou Charge,Doomfist
67027,Hollywood,Cr0ng,Guangzhou Charge,Junker Queen
67066,Hollywood,Farway1987,Guangzhou Charge,Brigitte
67091,Hollywood,Jimmy,Guangzhou Charge,Ashe
67113,Hollywood,Jimmy,Guangzhou Charge,Sojourn
67141,Hollywood,Jimmy,Guangzhou Charge,Widowmaker
67163,Hollywood,Xerneas,Guangzhou Charge,Lucio
67204,Junkertown,GA9A,Chengdu Hunters,Junker Queen
67244,Junkertown,Jinmu,Chengdu Hunters,Genji
67270,Junkertown,Jinmu,Chengdu Hunters,Hanzo
67291,Junkertown,Leave,Chengdu Hunters,Sojourn
67334,Junkertown,Mmonk,Chengdu Hunters,Ana
67343,Junkertown,Mmonk,Chengdu Hunters,Brigitte
67378,Junkertown,Nisha,Chengdu Hunters,Lucio
67422,Junkertown,ChoiSehwan,Guangzhou Charge,Genji
67446,Junkertown,ChoiSehwan,Guangzhou Charge,Hanzo
67465,Junkertown,Cr0ng,Guangzhou Charge,Junker Queen
67488,Junkertown,Cr0ng,Guangzhou Charge,Roadhog
67510,Junkertown,Farway1987,Guangzhou Charge,Brigitte
67536,Junkertown,Jimmy,Guangzhou Charge,Ashe
67556,Junkertown,Jimmy,Guangzhou Charge,Sojourn
67581,Junkertown,Jimmy,Guangzhou Charge,Widowmaker
67604,Junkertown,Xerneas,Guangzhou Charge,Lucio
67645,Busan,Becky,Los Angeles Valiant,Genji
67681,Busan,Diya,Los Angeles Valiant,Junker Queen
67715,Busan,Ezhan,Los Angeles Valiant,Sojourn
67748,Busan,Lengsa,Los Angeles Valiant,Lucio
67788,Busan,Molly,Los Angeles Valiant,Brigitte
67816,Busan,IZaYaKI,Shanghai Dragons,Brigitte
67850,Busan,LIP,Shanghai Dragons,Sojourn
67885,Busan,LeeJaeGon,Shanghai Dragons,Lucio
67925,Busan,Void,Shanghai Dragons,Junker Queen
67964,Busan,WhoRu,Shanghai Dragons,Genji
67996,Paraíso,Becky,Los Angeles Valiant,Echo
68036,Paraíso,Diya,Los Angeles Valiant,Junker Queen
68071,Paraíso,Ezhan,Los Angeles Valiant,Ashe
68096,Paraíso,Ezhan,Los Angeles Valiant,Sojourn
68121,Paraíso,Ezhan,Los Angeles Valiant,Tracer
68129,Paraíso,Ezhan,Los Angeles Valiant,Widowmaker
68149,Paraíso,Lengsa,Los Angeles Valiant,Lucio
68190,Paraíso,Molly,Los Angeles Valiant,Brigitte
68220,Paraíso,IZaYaKI,Shanghai Dragons,Brigitte
68245,Paraíso,LIP,Shanghai Dragons,Ashe
68263,Paraíso,LIP,Shanghai Dragons,Sojourn
68288,Paraíso,LIP,Shanghai Dragons,Sombra
68294,Paraíso,LIP,Shanghai Dragons,Widowmaker
68308,Paraíso,LeeJaeGon,Shanghai Dragons,Lucio
68342,Paraíso,Void,Shanghai Dragons,Junker Queen
68370,Paraíso,WhoRu,Shanghai Dragons,Genji
68390,Paraíso,WhoRu,Shanghai Dragons,Widowmaker
68407,Dorado,Becky,Los Angeles Valiant,Echo
68433,Dorado,Becky,Los Angeles Valiant,Widowmaker
68450,Dorado,Diya,Los Angeles Valiant,Doomfist
68453,Dorado,Diya,Los Angeles Valiant,Junker Queen
68485,Dorado,Ezhan,Los Angeles Valiant,Ashe
68509,Dorado,Ezhan,Los Angeles Valiant,Bastion
68521,Dorado,Ezhan,Los Angeles Valiant,Sojourn
68540,Dorado,Ezhan,Los Angeles Valiant,Symmetra
68545,Dorado,Ezhan,Los Angeles Valiant,Widowmaker
68568,Dorado,Lengsa,Los Angeles Valiant,Lucio
68611,Dorado,Molly,Los Angeles Valiant,Brigitte
68635,Dorado,IZaYaKI,Shanghai Dragons,Brigitte
68668,Dorado,LIP,Shanghai Dragons,Ashe
68693,Dorado,LIP,Shanghai Dragons,Sojourn
68728,Dorado,LeeJaeGon,Shanghai Dragons,Lucio
68773,Dorado,Void,Shanghai Dragons,Junker Queen
68810,Dorado,WhoRu,Shanghai Dragons,Genji
68843,Lijiang Tower,Hawk,Atlanta Reign,Junker Queen
68873,Lijiang Tower,Kai,Atlanta Reign,Sojourn
68894,Lijiang Tower,Kai,Atlanta Reign,Symmetra
68914,Lijiang Tower,Ojee,Atlanta Reign,Lucio
68943,Lijiang Tower,Speedily,Atlanta Reign,Genji
68977,Lijiang Tower,vigilante,Atlanta Reign,Brigitte
69014,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio
69052,Lijiang Tower,Happy,Los Angeles Gladiators,Pharah
69057,Lijiang Tower,Happy,Los Angeles Gladiators,Sojourn
69078,Lijiang Tower,Happy,Los Angeles Gladiators,Symmetra
69101,Lijiang Tower,SPACE,Los Angeles Gladiators,Junker Queen
69128,Lijiang Tower,kevster,Los Angeles Gladiators,Genji
69168,Lijiang Tower,skewed,Los Angeles Gladiators,Brigitte
69193,Hollywood,Hawk,Atlanta Reign,Junker Queen
69227,Hollywood,Kai,Atlanta Reign,Ashe
69243,Hollywood,Kai,Atlanta Reign,Sojourn
69268,Hollywood,Kai,Atlanta Reign,Widowmaker
69289,Hollywood,Ojee,Atlanta Reign,Lucio
69327,Hollywood,Speedily,Atlanta Reign,Genji
69360,Hollywood,vigilante,Atlanta Reign,Brigitte
69392,Hollywood,FunnyAstro,Los Angeles Gladiators,Lucio
69426,Hollywood,Happy,Los Angeles Gladiators,Sojourn
69466,Hollywood,SPACE,Los Angeles Gladiators,Junker Queen
69508,Hollywood,kevster,Los Angeles Gladiators,Genji
69536,Hollywood,kevster,Los Angeles Gladiators,Widowmaker
69559,Hollywood,skewed,Los Angeles Gladiators,Ana
69567,Hollywood,skewed,Los Angeles Gladiators,Brigitte
69591,Dorado,Hawk,Atlanta Reign,Junker Queen
69623,Dorado,Kai,Atlanta Reign,Ashe
69661,Dorado,Ojee,Atlanta Reign,Lucio
69694,Dorado,Speedily,Atlanta Reign,Genji
69726,Dorado,vigilante,Atlanta Reign,Brigitte
69760,Dorado,FunnyAstro,Los Angeles Gladiators,Lucio
69801,Dorado,Happy,Los Angeles Gladiators,Hanzo
69804,Dorado,Happy,Los Angeles Gladiators,Pharah
69808,Dorado,Happy,Los Angeles Gladiators,Sojourn
69833,Dorado,SPACE,Los Angeles Gladiators,Junker Queen
69865,Dorado,kevster,Los Angeles Gladiators,Genji
69889,Dorado,kevster,Los Angeles Gladiators,Widowmaker
69916,Dorado,skewed,Los Angeles Gladiators,Brigitte
69940,Ilios,ANSOONJAE,New York Excelsior,Lucio
69976,Ilios,Flora,New York Excelsior,Ashe
70011,Ilios,GangNamJin,New York Excelsior,Brigitte
70046,Ilios,Kellan,New York Excelsior,Junker Queen
70086,Ilios,Yaki,New York Excelsior,Genji
70120,Ilios,Dove,Vegas Eternal,Sojourn
70154,Ilios,Krawi,Vegas Eternal,Junker Queen
70190,Ilios,Lukemino,Vegas Eternal,Lucio
70228,Ilios,MaltheL,Vegas Eternal,Genji
70262,Ilios,Rakattack,Vegas Eternal,Brigitte
70298,Paraíso,ANSOONJAE,New York Excelsior,Lucio
70340,Paraíso,Flora,New York Excelsior,Ashe
70382,Paraíso,GangNamJin,New York Excelsior,Brigitte
70409,Paraíso,Kellan,New York Excelsior,Junker Queen
70447,Paraíso,Yaki,New York Excelsior,Genji
70468,Paraíso,Yaki,New York Excelsior,Widowmaker
70486,Paraíso,Dove,Vegas Eternal,Ashe
70505,Paraíso,Dove,Vegas Eternal,Sojourn
70514,Paraíso,Dove,Vegas Eternal,Tracer
70529,Paraíso,Krawi,Vegas Eternal,Junker Queen
70564,Paraíso,Lukemino,Vegas Eternal,Ana
70569,Paraíso,Lukemino,Vegas Eternal,Lucio
70600,Paraíso,MaltheL,Vegas Eternal,Genji
70627,Paraíso,MaltheL,Vegas Eternal,Widowmaker
70646,Paraíso,Rakattack,Vegas Eternal,Brigitte
70663,Paraíso,Rakattack,Vegas Eternal,Mercy
70681,Junkertown,ANSOONJAE,New York Excelsior,Lucio
70725,Junkertown,Flora,New York Excelsior,Ashe
70737,Junkertown,Flora,New York Excelsior,Sojourn
70769,Junkertown,GangNamJin,New York Excelsior,Brigitte
70803,Junkertown,Kellan,New York Excelsior,Junker Queen
70841,Junkertown,Yaki,New York Excelsior,Genji
70878,Junkertown,Dove,Vegas Eternal,Ashe
70887,Junkertown,Dove,Vegas Eternal,Cassidy
70894,Junkertown,Dove,Vegas Eternal,Sojourn
70935,Junkertown,Krawi,Vegas Eternal,Junker Queen
70977,Junkertown,Lukemino,Vegas Eternal,Lucio
71016,Junkertown,MaltheL,Vegas Eternal,Genji
71057,Junkertown,Rakattack,Vegas Eternal,Brigitte
71077,Junkertown,Rakattack,Vegas Eternal,Mercy
71100,Colosseo,ANSOONJAE,New York Excelsior,Lucio
71138,Colosseo,Flora,New York Excelsior,Sojourn
71175,Colosseo,GangNamJin,New York Excelsior,Brigitte
71209,Colosseo,Kellan,New York Excelsior,Junker Queen
71251,Colosseo,Yaki,New York Excelsior,Genji
71284,Colosseo,Dove,Vegas Eternal,Sojourn
71318,Colosseo,Krawi,Vegas Eternal,Junker Queen
71353,Colosseo,Lukemino,Vegas Eternal,Lucio
71396,Colosseo,MaltheL,Vegas Eternal,Genji
71432,Colosseo,Rakattack,Vegas Eternal,Brigitte
71460,Ilios,ChiYo,Dallas Fuel,Lucio
71504,Ilios,Edison,Dallas Fuel,Ashe
71540,Ilios,Fielder,Dallas Fuel,Brigitte
71572,Ilios,Hanbin,Dallas Fuel,Doomfist
71585,Ilios,Hanbin,Dallas Fuel,Junker Queen
71623,Ilios,SP9RK1E,Dallas Fuel,Genji
71662,Ilios,Coluge,San Francisco Shock,Junker Queen
71703,Ilios,FiNN,San Francisco Shock,Brigitte
71733,Ilios,Kilo,San Francisco Shock,Ashe
71746,Ilios,Kilo,San Francisco Shock,Sojourn
71767,Ilios,Kilo,San Francisco Shock,Symmetra
71772,Ilios,Kilo,San Francisco Shock,Widowmaker
71790,Ilios,Proper,San Francisco Shock,Genji
71830,Ilios,Viol2t,San Francisco Shock,Lucio
71877,Paraíso,ChiYo,Dallas Fuel,Lucio
71916,Paraíso,Edison,Dallas Fuel,Ashe
71954,Paraíso,Fielder,Dallas Fuel,Brigitte
71981,Paraíso,Hanbin,Dallas Fuel,Junker Queen
72018,Paraíso,SP9RK1E,Dallas Fuel,Genji
72055,Paraíso,Coluge,San Francisco Shock,Doomfist
72076,Paraíso,Coluge,San Francisco Shock,Junker Queen
72117,Paraíso,FiNN,San Francisco Shock,Brigitte
72144,Paraíso,Kilo,San Francisco Shock,Ashe
72172,Paraíso,Kilo,San Francisco Shock,Sojourn
72196,Paraíso,Kilo,San Francisco Shock,Symmetra
72200,Paraíso,Kilo,San Francisco Shock,Widowmaker
72214,Paraíso,Proper,San Francisco Shock,Genji
72254,Paraíso,Viol2t,San Francisco Shock,Lucio
72296,Dorado,ChiYo,Dallas Fuel,Lucio
72335,Dorado,Edison,Dallas Fuel,Ashe
72362,Dorado,Edison,Dallas Fuel,Sojourn
72382,Dorado,Fielder,Dallas Fuel,Brigitte
72409,Dorado,Hanbin,Dallas Fuel,Doomfist
72418,Dorado,Hanbin,Dallas Fuel,Junker Queen
72457,Dorado,SP9RK1E,Dallas Fuel,Genji
72480,Dorado,SP9RK1E,Dallas Fuel,Symmetra
72501,Dorado,Coluge,San Francisco Shock,Junker Queen
72545,Dorado,FiNN,San Francisco Shock,Brigitte
72581,Dorado,Kilo,San Francisco Shock,Ashe
72622,Dorado,Proper,San Francisco Shock,Genji
72658,Dorado,Viol2t,San Francisco Shock,Lucio
72692,New Queen Street,ChiYo,Dallas Fuel,Lucio
72736,New Queen Street,Edison,Dallas Fuel,Sojourn
72770,New Queen Street,Fielder,Dallas Fuel,Brigitte
72804,New Queen Street,Hanbin,Dallas Fuel,Junker Queen
72844,New Queen Street,SP9RK1E,Dallas Fuel,Genji
72887,New Queen Street,Coluge,San Francisco Shock,Junker Queen
72921,New Queen Street,FiNN,San Francisco Shock,Brigitte
72953,New Queen Street,Kilo,San Francisco Shock,Sojourn
72989,New Queen Street,Proper,San Francisco Shock,Genji
73021,New Queen Street,Viol2t,San Francisco Shock,Lucio
73062,Oasis,ChoiSehwan,Guangzhou Charge,Genji
73094,Oasis,ChoiSehwan,Guangzhou Charge,Sombra
73099,Oasis,ChoiSehwan,Guangzhou Charge,Tracer
73127,Oasis,Cr0ng,Guangzhou Charge,Junker Queen
73173,Oasis,Farway1987,Guangzhou Charge,Brigitte
73205,Oasis,Jimmy,Guangzhou Charge,Cassidy
73218,Oasis,Jimmy,Guangzhou Charge,Sojourn
73240,Oasis,Jimmy,Guangzhou Charge,Symmetra
73245,Oasis,Jimmy,Guangzhou Charge,Widowmaker
73263,Oasis,Xerneas,Guangzhou Charge,Lucio
73309,Oasis,AlphaYi,Hangzhou Spark,Genji
73336,Oasis,BERNAR,Hangzhou Spark,Junker Queen
73382,Oasis,Superich,Hangzhou Spark,Lucio
73419,Oasis,irony,Hangzhou Spark,Brigitte
73441,Oasis,shy,Hangzhou Spark,Sojourn
73465,Oasis,shy,Hangzhou Spark,Symmetra
73482,Midtown,ChoiSehwan,Guangzhou Charge,Genji
73503,Midtown,ChoiSehwan,Guangzhou Charge,Tracer
73531,Midtown,Cr0ng,Guangzhou Charge,Doomfist
