,map_name,player_name,team_name,hero_name
72889,Junkertown,Hawk,Atlanta Reign,D.Va
72928,Junkertown,Speedily,Atlanta Reign,Genji
72950,Junkertown,Speedily,Atlanta Reign,Sombra
72988,Junkertown,UltraViolet,Atlanta Reign,Ana
73020,Junkertown,UltraViolet,Atlanta Reign,Lucio
73048,Junkertown,Venom,Atlanta Reign,Tracer
73085,Junkertown,vigilante,Atlanta Reign,Zenyatta
73118,Junkertown,Coluge,San Francisco Shock,D.Va
73134,Junkertown,Coluge,San Francisco Shock,Sigma
73162,Junkertown,FiNN,San Francisco Shock,Zenyatta
73194,Junkertown,Proper,San Francisco Shock,Sojourn
73235,Junkertown,STRIKER,San Francisco Shock,Tracer
73275,Junkertown,Viol2t,San Francisco Shock,Baptiste
73318,Colosseo,Hawk,Atlanta Reign,D.Va
73341,Colosseo,Hawk,Atlanta Reign,Winston
73373,Colosseo,Speedily,Atlanta Reign,Echo
73386,Colosseo,Speedily,Atlanta Reign,Genji
73405,Colosseo,Speedily,Atlanta Reign,Sombra
73438,Colosseo,UltraViolet,Atlanta Reign,Ana
73482,Colosseo,Venom,Atlanta Reign,Tracer
73512,Colosseo,vigilante,Atlanta Reign,Zenyatta
73543,Colosseo,Coluge,San Francisco Shock,D.Va
73566,Colosseo,Coluge,San Francisco Shock,Sigma
73594,Colosseo,FiNN,San Francisco Shock,Zenyatta
73628,Colosseo,Proper,San Francisco Shock,Sojourn
73664,Colosseo,STRIKER,San Francisco Shock,Tracer
73702,Colosseo,Viol2t,San Francisco Shock,Baptiste
73747,Oasis,Hawk,Atlanta Reign,D.Va
73767,Oasis,Hawk,Atlanta Reign,Orisa
73788,Oasis,Speedily,Atlanta Reign,Echo
73828,Oasis,UltraViolet,Atlanta Reign,Ana
73867,Oasis,Venom,Atlanta Reign,Symmetra
73872,Oasis,Venom,Atlanta Reign,Tracer
73903,Oasis,vigilante,Atlanta Reign,Zenyatta
73943,Oasis,Coluge,San Francisco Shock,D.Va
73967,Oasis,Coluge,San Francisco Shock,Sigma
73999,Oasis,FiNN,San Francisco Shock,Zenyatta
74036,Oasis,Proper,San Francisco Shock,Sojourn
74072,Oasis,STRIKER,San Francisco Shock,Symmetra
74079,Oasis,STRIKER,San Francisco Shock,Tracer
74110,Oasis,Viol2t,San Francisco Shock,Baptiste
74148,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji
74177,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Symmetra
74184,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Tracer
74205,Lijiang Tower,Farway1987,Guangzhou Charge,Ana
74248,Lijiang Tower,Jimmy,Guangzhou Charge,Sombra
74281,Lijiang Tower,Piggy,Guangzhou Charge,Zarya
74318,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio
74357,Lijiang Tower,AimGod,Seoul Infernal,Ana
74405,Lijiang Tower,FIXA,Seoul Infernal,Lucio
74454,Lijiang Tower,Fury,Seoul Infernal,Zarya
74487,Lijiang Tower,MN3,Seoul Infernal,Sombra
74512,Lijiang Tower,MN3,Seoul Infernal,Symmetra
74532,Lijiang Tower,ZEST,Seoul Infernal,Genji
74557,Lijiang Tower,ZEST,Seoul Infernal,Reaper
74573,Lijiang Tower,ZEST,Seoul Infernal,Symmetra
74599,Eichenwalde,ChoiSehwan,Guangzhou Charge,Genji
74632,Eichenwalde,Farway1987,Guangzhou Charge,Ana
74675,Eichenwalde,Jimmy,Guangzhou Charge,Sojourn
74701,Eichenwalde,Jimmy,Guangzhou Charge,Sombra
74723,Eichenwalde,Jimmy,Guangzhou Charge,Widowmaker
74754,Eichenwalde,Piggy,Guangzhou Charge,Zarya
74791,Eichenwalde,Xerneas,Guangzhou Charge,Lucio
74828,Eichenwalde,AimGod,Seoul Infernal,Ana
74855,Eichenwalde,AimGod,Seoul Infernal,Zenyatta
74885,Eichenwalde,FIXA,Seoul Infernal,Ana
74908,Eichenwalde,FIXA,Seoul Infernal,Lucio
74944,Eichenwalde,Fury,Seoul Infernal,Zarya
74976,Eichenwalde,MN3,Seoul Infernal,Ashe
74992,Eichenwalde,MN3,Seoul Infernal,Sojourn
75015,Eichenwalde,MN3,Seoul Infernal,Sombra
75042,Eichenwalde,ZEST,Seoul Infernal,Genji
75066,Eichenwalde,ZEST,Seoul Infernal,Reaper
75077,Eichenwalde,ZEST,Seoul Infernal,Tracer
75109,Dorado,ChoiSehwan,Guangzhou Charge,Genji
75134,Dorado,ChoiSehwan,Guangzhou Charge,Tracer
75169,Dorado,Farway1987,Guangzhou Charge,Ana
75204,Dorado,Jimmy,Guangzhou Charge,Genji
75207,Dorado,Jimmy,Guangzhou Charge,Sojourn
75224,Dorado,Jimmy,Guangzhou Charge,Sombra
75262,Dorado,Piggy,Guangzhou Charge,D.Va
75278,Dorado,Piggy,Guangzhou Charge,Winston
75313,Dorado,Piggy,Guangzhou Charge,Zarya
75353,Dorado,Xerneas,Guangzhou Charge,Brigitte
75379,Dorado,Xerneas,Guangzhou Charge,Lucio
75405,Dorado,Xerneas,Guangzhou Charge,Zenyatta
75441,Dorado,AimGod,Seoul Infernal,Brigitte
75459,Dorado,AimGod,Seoul Infernal,Zenyatta
75493,Dorado,FIXA,Seoul Infernal,Ana
75517,Dorado,FIXA,Seoul Infernal,Lucio
75541,Dorado,Fury,Seoul Infernal,D.Va
75558,Dorado,Fury,Seoul Infernal,Zarya
75590,Dorado,MN3,Seoul Infernal,Ashe
75595,Dorado,MN3,Seoul Infernal,Sombra
75634,Dorado,ZEST,Seoul Infernal,Genji
75653,Dorado,ZEST,Seoul Infernal,Tracer
75687,Colosseo,ChoiSehwan,Guangzhou Charge,Genji
75727,Colosseo,Farway1987,Guangzhou Charge,Ana
75767,Colosseo,Jimmy,Guangzhou Charge,Sojourn
75796,Colosseo,Jimmy,Guangzhou Charge,Tracer
75820,Colosseo,Piggy,Guangzhou Charge,Doomfist
75823,Colosseo,Piggy,Guangzhou Charge,Zarya
75859,Colosseo,Xerneas,Guangzhou Charge,Lucio
75901,Colosseo,AimGod,Seoul Infernal,Ana
75943,Colosseo,FIXA,Seoul Infernal,Lucio
75989,Colosseo,Fury,Seoul Infernal,Zarya
76017,Colosseo,MN3,Seoul Infernal,Sombra
76052,Colosseo,ZEST,Seoul Infernal,Genji
76072,Colosseo,ZEST,Seoul Infernal,Reaper
76085,Colosseo,ZEST,Seoul Infernal,Tracer
76108,Oasis,ChoiSehwan,Guangzhou Charge,Genji
76137,Oasis,ChoiSehwan,Guangzhou Charge,Symmetra
76158,Oasis,Farway1987,Guangzhou Charge,Ana
76200,Oasis,Jimmy,Guangzhou Charge,Sombra
76227,Oasis,Piggy,Guangzhou Charge,Zarya
76264,Oasis,Xerneas,Guangzhou Charge,Lucio
76303,Oasis,AimGod,Seoul Infernal,Ana
76346,Oasis,FIXA,Seoul Infernal,Lucio
76386,Oasis,Fury,Seoul Infernal,Doomfist
76395,Oasis,Fury,Seoul Infernal,Zarya
76421,Oasis,MN3,Seoul Infernal,Sojourn
76438,Oasis,MN3,Seoul Infernal,Sombra
76472,Oasis,ZEST,Seoul Infernal,Genji
76487,Oasis,ZEST,Seoul Infernal,Reaper
76504,Oasis,ZEST,Seoul Infernal,Symmetra
76521,Ilios,AlphaYi,Hangzhou Spark,Symmetra
76528,Ilios,AlphaYi,Hangzhou Spark,Tracer
76562,Ilios,Guxue,Hangzhou Spark,Winston
76598,Ilios,Neko,Hangzhou Spark,Brigitte
76630,Ilios,Teru,Hangzhou Spark,Ana
76656,Ilios,Teru,Hangzhou Spark,Lucio
76682,Ilios,shy,Hangzhou Spark,Sombra
76711,Ilios,Becky,Los Angeles Valiant,Echo
76714,Ilios,Becky,Los Angeles Valiant,Symmetra
76722,Ilios,Becky,Los Angeles Valiant,Tracer
76757,Ilios,Ezhan,Los Angeles Valiant,Sombra
76785,Ilios,Lengsa,Los Angeles Valiant,Brigitte
76801,Ilios,Lengsa,Los Angeles Valiant,Lucio
76824,Ilios,Marve1,Los Angeles Valiant,Doomfist
76840,Ilios,Marve1,Los Angeles Valiant,Winston
76881,Ilios,Molly,Los Angeles Valiant,Ana
76926,King's Row,AlphaYi,Hangzhou Spark,Genji
76949,King's Row,AlphaYi,Hangzhou Spark,Tracer
76969,King's Row,AlphaYi,Hangzhou Spark,Widowmaker
76994,King's Row,BERNAR,Hangzhou Spark,Zarya
77036,King's Row,Neko,Hangzhou Spark,Lucio
77067,King's Row,Neko,Hangzhou Spark,Zenyatta
77104,King's Row,Teru,Hangzhou Spark,Ana
77142,King's Row,shy,Hangzhou Spark,Sojourn
77178,King's Row,Becky,Los Angeles Valiant,Echo
77204,King's Row,Becky,Los Angeles Valiant,Genji
77216,King's Row,Becky,Los Angeles Valiant,Pharah
77222,King's Row,Becky,Los Angeles Valiant,Tracer
77253,King's Row,Ezhan,Los Angeles Valiant,Sojourn
77275,King's Row,Ezhan,Los Angeles Valiant,Widowmaker
77293,King's Row,Lengsa,Los Angeles Valiant,Brigitte
77307,King's Row,Lengsa,Los Angeles Valiant,Lucio
77326,King's Row,Lengsa,Los Angeles Valiant,Zenyatta
77354,King's Row,Molly,Los Angeles Valiant,Ana
77391,King's Row,SASIN,Los Angeles Valiant,Zarya
77422,Circuit royal,AlphaYi,Hangzhou Spark,Genji
77440,Circuit royal,AlphaYi,Hangzhou Spark,Tracer
77476,Circuit royal,BERNAR,Hangzhou Spark,Doomfist
77480,Circuit royal,BERNAR,Hangzhou Spark,Junker Queen
77501,Circuit royal,BERNAR,Hangzhou Spark,Sigma
77516,Circuit royal,BERNAR,Hangzhou Spark,Zarya
77547,Circuit royal,Neko,Hangzhou Spark,Baptiste
77572,Circuit royal,Neko,Hangzhou Spark,Lucio
77594,Circuit royal,Neko,Hangzhou Spark,Zenyatta
77629,Circuit royal,Teru,Hangzhou Spark,Ana
77651,Circuit royal,Teru,Hangzhou Spark,Zenyatta
77685,Circuit royal,shy,Hangzhou Spark,Sojourn
77700,Circuit royal,shy,Hangzhou Spark,Sombra
77721,Circuit royal,shy,Hangzhou Spark,Widowmaker
77757,Circuit royal,Becky,Los Angeles Valiant,Genji
77786,Circuit royal,Becky,Los Angeles Valiant,Junkrat
77802,Circuit royal,Becky,Los Angeles Valiant,Tracer
77838,Circuit royal,Ezhan,Los Angeles Valiant,Sojourn
77859,Circuit royal,Ezhan,Los Angeles Valiant,Soldier: 76
77874,Circuit royal,Ezhan,Los Angeles Valiant,Sombra
77896,Circuit royal,Ezhan,Los Angeles Valiant,Widowmaker
77934,Circuit royal,Lengsa,Los Angeles Valiant,Lucio
77944,Circuit royal,Lengsa,Los Angeles Valiant,Zenyatta
77973,Circuit royal,Molly,Los Angeles Valiant,Ana
78020,Circuit royal,SASIN,Los Angeles Valiant,Zarya
78062,New Queen Street,AlphaYi,Hangzhou Spark,Genji
78110,New Queen Street,BERNAR,Hangzhou Spark,Zarya
78150,New Queen Street,Neko,Hangzhou Spark,Lucio
78194,New Queen Street,Teru,Hangzhou Spark,Ana
78243,New Queen Street,shy,Hangzhou Spark,Sojourn
78280,New Queen Street,Diya,Los Angeles Valiant,Reaper
78300,New Queen Street,Ezhan,Los Angeles Valiant,Sojourn
78322,New Queen Street,Ezhan,Los Angeles Valiant,Sombra
78353,New Queen Street,Lengsa,Los Angeles Valiant,Lucio
78386,New Queen Street,Molly,Los Angeles Valiant,Ana
78422,New Queen Street,SASIN,Los Angeles Valiant,Zarya
78454,Busan,AlphaYi,Hangzhou Spark,Reaper
78474,Busan,AlphaYi,Hangzhou Spark,Symmetra
78482,Busan,AlphaYi,Hangzhou Spark,Tracer
78519,Busan,BERNAR,Hangzhou Spark,D.Va
78538,Busan,BERNAR,Hangzhou Spark,Zarya
78571,Busan,Neko,Hangzhou Spark,Brigitte
78574,Busan,Neko,Hangzhou Spark,Lucio
78600,Busan,Neko,Hangzhou Spark,Zenyatta
78641,Busan,Teru,Hangzhou Spark,Ana
78672,Busan,shy,Hangzhou Spark,Sojourn
78692,Busan,shy,Hangzhou Spark,Sombra
78719,Busan,Becky,Los Angeles Valiant,Symmetra
78726,Busan,Becky,Los Angeles Valiant,Tracer
78759,Busan,Ezhan,Los Angeles Valiant,Soldier: 76
78763,Busan,Ezhan,Los Angeles Valiant,Sombra
78798,Busan,Lengsa,Los Angeles Valiant,Brigitte
78822,Busan,Lengsa,Los Angeles Valiant,Lucio
78849,Busan,Marve1,Los Angeles Valiant,Winston
78897,Busan,Molly,Los Angeles Valiant,Ana
78947,Busan,Happy,Los Angeles Gladiators,Sojourn
78971,Busan,Happy,Los Angeles Gladiators,Soldier: 76
78985,Busan,Happy,Los Angeles Gladiators,Sombra
79015,Busan,Reiner,Los Angeles Gladiators,D.Va
79034,Busan,Reiner,Los Angeles Gladiators,Orisa
79071,Busan,kevster,Los Angeles Gladiators,Symmetra
79080,Busan,kevster,Los Angeles Gladiators,Tracer
79114,Busan,shu,Los Angeles Gladiators,Baptiste
79135,Busan,shu,Los Angeles Gladiators,Zenyatta
79178,Busan,skewed,Los Angeles Gladiators,Ana
79202,Busan,skewed,Los Angeles Gladiators,Zenyatta
79241,Busan,Flora,New York Excelsior,Sombra
79259,Busan,Flora,New York Excelsior,Symmetra
79282,Busan,GangNamJin,New York Excelsior,Lucio
79305,Busan,GangNamJin,New York Excelsior,Zenyatta
79337,Busan,HO1,New York Excelsior,Ana
79372,Busan,Kellan,New York Excelsior,Doomfist
79382,Busan,Kellan,New York Excelsior,Wrecking Ball
79411,Busan,Kellan,New York Excelsior,Zarya
79454,Busan,Yaki,New York Excelsior,Genji
79480,Busan,Yaki,New York Excelsior,Symmetra
79488,Busan,Yaki,New York Excelsior,Tracer
79518,Eichenwalde,Happy,Los Angeles Gladiators,Ashe
79540,Eichenwalde,Happy,Los Angeles Gladiators,Sojourn
79558,Eichenwalde,Happy,Los Angeles Gladiators,Sombra
79583,Eichenwalde,Happy,Los Angeles Gladiators,Symmetra
79614,Eichenwalde,Reiner,Los Angeles Gladiators,Doomfist
79627,Eichenwalde,Reiner,Los Angeles Gladiators,Winston
79671,Eichenwalde,kevster,Los Angeles Gladiators,Tracer
79694,Eichenwalde,kevster,Los Angeles Gladiators,Widowmaker
79713,Eichenwalde,shu,Los Angeles Gladiators,Ana
79741,Eichenwalde,shu,Los Angeles Gladiators,Lucio
79759,Eichenwalde,shu,Los Angeles Gladiators,Zenyatta
79803,Eichenwalde,skewed,Los Angeles Gladiators,Ana
79824,Eichenwalde,skewed,Los Angeles Gladiators,Brigitte
79832,Eichenwalde,skewed,Los Angeles Gladiators,Lucio
79837,Eichenwalde,skewed,Los Angeles Gladiators,Zenyatta
79875,Eichenwalde,Flora,New York Excelsior,Sombra
79903,Eichenwalde,GangNamJin,New York Excelsior,Lucio
79907,Eichenwalde,GangNamJin,New York Excelsior,Zenyatta
79944,Eichenwalde,HO1,New York Excelsior,Ana
79986,Eichenwalde,Kellan,New York Excelsior,Zarya
80030,Eichenwalde,Yaki,New York Excelsior,Tracer
80063,Route 66,Happy,Los Angeles Gladiators,Ashe
80085,Route 66,Happy,Los Angeles Gladiators,Hanzo
80090,Route 66,Happy,Los Angeles Gladiators,Sojourn
80098,Route 66,Happy,Los Angeles Gladiators,Soldier: 76
80102,Route 66,Happy,Los Angeles Gladiators,Sombra
80136,Route 66,Reiner,Los Angeles Gladiators,D.Va
80165,Route 66,Reiner,Los Angeles Gladiators,Winston
80210,Route 66,kevster,Los Angeles Gladiators,Tracer
80234,Route 66,kevster,Los Angeles Gladiators,Widowmaker
80253,Route 66,shu,Los Angeles Gladiators,Zenyatta
80290,Route 66,skewed,Los Angeles Gladiators,Ana
80317,Route 66,Flora,New York Excelsior,Sombra
80345,Route 66,GangNamJin,New York Excelsior,Zenyatta
80388,Route 66,HO1,New York Excelsior,Ana
80414,Route 66,HO1,New York Excelsior,Baptiste
80428,Route 66,Kellan,New York Excelsior,D.Va
80451,Route 66,Kellan,New York Excelsior,Doomfist
80469,Route 66,Kellan,New York Excelsior,Winston
80472,Route 66,Kellan,New York Excelsior,Zarya
80505,Route 66,Yaki,New York Excelsior,Tracer
80534,Route 66,Yaki,New York Excelsior,Widowmaker
80556,New Queen Street,Happy,Los Angeles Gladiators,Ashe
80578,New Queen Street,Happy,Los Angeles Gladiators,Sojourn
80597,New Queen Street,Happy,Los Angeles Gladiators,Sombra
80623,New Queen Street,Reiner,Los Angeles Gladiators,D.Va
80636,New Queen Street,Reiner,Los Angeles Gladiators,Zarya
80672,New Queen Street,kevster,Los Angeles Gladiators,Tracer
80707,New Queen Street,shu,Los Angeles Gladiators,Zenyatta
80743,New Queen Street,skewed,Los Angeles Gladiators,Ana
80779,New Queen Street,Flora,New York Excelsior,Sombra
80815,New Queen Street,GangNamJin,New York Excelsior,Zenyatta
80850,New Queen Street,HO1,New York Excelsior,Ana
80905,New Queen Street,Kellan,New York Excelsior,Zarya
80942,New Queen Street,Yaki,New York Excelsior,Tracer
80980,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio
81016,Lijiang Tower,Happy,Los Angeles Gladiators,Sojourn
81040,Lijiang Tower,Happy,Los Angeles Gladiators,Sombra
81058,Lijiang Tower,Happy,Los Angeles Gladiators,Symmetra
81079,Lijiang Tower,Reiner,Los Angeles Gladiators,Doomfist
81093,Lijiang Tower,Reiner,Los Angeles Gladiators,Reinhardt
81116,Lijiang Tower,Reiner,Los Angeles Gladiators,Winston
81156,Lijiang Tower,kevster,Los Angeles Gladiators,Mei
81182,Lijiang Tower,kevster,Los Angeles Gladiators,Symmetra
81187,Lijiang Tower,kevster,Los Angeles Gladiators,Tracer
81230,Lijiang Tower,shu,Los Angeles Gladiators,Ana
81263,Lijiang Tower,shu,Los Angeles Gladiators,Baptiste
81289,Lijiang Tower,shu,Los Angeles Gladiators,Moira
81309,Lijiang Tower,Flora,New York Excelsior,Sojourn
81331,Lijiang Tower,Flora,New York Excelsior,Sombra
81348,Lijiang Tower,Flora,New York Excelsior,Symmetra
81368,Lijiang Tower,GangNamJin,New York Excelsior,Lucio
81397,Lijiang Tower,GangNamJin,New York Excelsior,Zenyatta
81433,Lijiang Tower,HO1,New York Excelsior,Ana
81467,Lijiang Tower,HO1,New York Excelsior,Baptiste
81507,Lijiang Tower,Kellan,New York Excelsior,D.Va
81511,Lijiang Tower,Kellan,New York Excelsior,Zarya
81545,Lijiang Tower,Yaki,New York Excelsior,Reaper
81566,Lijiang Tower,Yaki,New York Excelsior,Symmetra
81571,Lijiang Tower,Yaki,New York Excelsior,Tracer
81606,Oasis,Hawk,Atlanta Reign,D.Va
81630,Oasis,Hawk,Atlanta Reign,Zarya
81658,Oasis,Speedily,Atlanta Reign,Echo
81684,Oasis,Speedily,Atlanta Reign,Genji
81706,Oasis,UltraViolet,Atlanta Reign,Ana
81746,Oasis,Venom,Atlanta Reign,Symmetra
81753,Oasis,Venom,Atlanta Reign,Tracer
81791,Oasis,vigilante,Atlanta Reign,Zenyatta
81833,Oasis,Assassin,Washington Justice,Sombra
81869,Oasis,Decay,Washington Justice,Symmetra
81876,Oasis,Decay,Washington Justice,Tracer
81919,Oasis,Kalios,Washington Justice,D.Va
81939,Oasis,Kalios,Washington Justice,Doomfist
81951,Oasis,Kalios,Washington Justice,Orisa
81970,Oasis,Kalios,Washington Justice,Zarya
82006,Oasis,Krillin,Washington Justice,Ana
82034,Oasis,Krillin,Washington Justice,Zenyatta
82076,Oasis,OPENER,Washington Justice,Ana
82099,Oasis,OPENER,Washington Justice,Lucio
82133,Eichenwalde,Hawk,Atlanta Reign,D.Va
82169,Eichenwalde,Speedily,Atlanta Reign,Echo
82196,Eichenwalde,Speedily,Atlanta Reign,Genji
82229,Eichenwalde,UltraViolet,Atlanta Reign,Ana
82275,Eichenwalde,Venom,Atlanta Reign,Tracer
82301,Eichenwalde,Venom,Atlanta Reign,Widowmaker
82319,Eichenwalde,vigilante,Atlanta Reign,Zenyatta
82354,Eichenwalde,Assassin,Washington Justice,Sombra
82380,Eichenwalde,Decay,Washington Justice,Ashe
82392,Eichenwalde,Decay,Washington Justice,Tracer
82431,Eichenwalde,Kalios,Washington Justice,D.Va
82454,Eichenwalde,Kalios,Washington Justice,Doomfist
82481,Eichenwalde,Krillin,Washington Justice,Baptiste
82493,Eichenwalde,Krillin,Washington Justice,Zenyatta
82528,Eichenwalde,OPENER,Washington Justice,Ana
82551,Eichenwalde,OPENER,Washington Justice,Lucio
82564,Route 66,Hawk,Atlanta Reign,D.Va
82597,Route 66,Speedily,Atlanta Reign,Echo
82624,Route 66,Speedily,Atlanta Reign,Genji
82635,Route 66,Speedily,Atlanta Reign,Sombra
82661,Route 66,UltraViolet,Atlanta Reign,Ana
82709,Route 66,Venom,Atlanta Reign,Symmetra
82717,Route 66,Venom,Atlanta Reign,Tracer
82749,Route 66,vigilante,Atlanta Reign,Zenyatta
82793,Route 66,Assassin,Washington Justice,Sombra
82818,Route 66,Decay,Washington Justice,Ashe
82834,Route 66,Decay,Washington Justice,Sojourn
82847,Route 66,Decay,Washington Justice,Tracer
82874,Route 66,Kalios,Washington Justice,D.Va
82889,Route 66,Kalios,Washington Justice,Zarya
82923,Route 66,Krillin,Washington Justice,Ana
82943,Route 66,Krillin,Washington Justice,Zenyatta
82975,Route 66,OPENER,Washington Justice,Ana
82994,Route 66,OPENER,Washington Justice,Lucio
83030,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio
83051,Lijiang Tower,CH0R0NG,Toronto Defiant,Zenyatta
83090,Lijiang Tower,Finale,Toronto Defiant,Mei
83106,Lijiang Tower,Finale,Toronto Defiant,Symmetra
83112,Lijiang Tower,Finale,Toronto Defiant,Tracer
83154,Lijiang Tower,HOTBA,Toronto Defiant,D.Va
83172,Lijiang Tower,HOTBA,Toronto Defiant,Orisa
83184,Lijiang Tower,HOTBA,Toronto Defiant,Zarya
83211,Lijiang Tower,Heesu,Toronto Defiant,Reaper
83221,Lijiang Tower,Heesu,Toronto Defiant,Sojourn
83240,Lijiang Tower,Heesu,Toronto Defiant,Sombra
83261,Lijiang Tower,Heesu,Toronto Defiant,Symmetra
83279,Lijiang Tower,Twilight,Toronto Defiant,Ana
83315,Lijiang Tower,Twilight,Toronto Defiant,Baptiste
83343,Lijiang Tower,Aspire,Vancouver Titans,Genji
83365,Lijiang Tower,Aspire,Vancouver Titans,Sojourn
83388,Lijiang Tower,Aspire,Vancouver Titans,Symmetra
83395,Lijiang Tower,Aspire,Vancouver Titans,Tracer
83434,Lijiang Tower,Masaa,Vancouver Titans,Lucio
83465,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen
83489,Lijiang Tower,MirroR,Vancouver Titans,Zarya
83529,Lijiang Tower,Skairipa,Vancouver Titans,Ana
83549,Lijiang Tower,Skairipa,Vancouver Titans,Baptiste
83573,Lijiang Tower,Skairipa,Vancouver Titans,Moira
83607,Lijiang Tower,k1ng,Vancouver Titans,Genji
83633,Lijiang Tower,k1ng,Vancouver Titans,Mei
83646,Lijiang Tower,k1ng,Vancouver Titans,Tracer
83681,Eichenwalde,CH0R0NG,Toronto Defiant,Zenyatta
83721,Eichenwalde,Finale,Toronto Defiant,Tracer
83744,Eichenwalde,Finale,Toronto Defiant,Widowmaker
83765,Eichenwalde,HOTBA,Toronto Defiant,D.Va
83789,Eichenwalde,HOTBA,Toronto Defiant,Zarya
83828,Eichenwalde,Heesu,Toronto Defiant,Sojourn
83833,Eichenwalde,Heesu,Toronto Defiant,Sombra
83866,Eichenwalde,Twilight,Toronto Defiant,Ana
83893,Eichenwalde,Twilight,Toronto Defiant,Baptiste
83922,Eichenwalde,Aspire,Vancouver Titans,Sojourn
83966,Eichenwalde,False,Vancouver Titans,D.Va
83983,Eichenwalde,False,Vancouver Titans,Zarya
84029,Eichenwalde,Masaa,Vancouver Titans,Lucio
84070,Eichenwalde,Skairipa,Vancouver Titans,Ana
84105,Eichenwalde,k1ng,Vancouver Titans,Genji
84127,Eichenwalde,k1ng,Vancouver Titans,Reaper
84155,Route 66,CH0R0NG,Toronto Defiant,Brigitte
84177,Route 66,CH0R0NG,Toronto Defiant,Lucio
84201,Route 66,CH0R0NG,Toronto Defiant,Zenyatta
84234,Route 66,Finale,Toronto Defiant,Genji
84258,Route 66,Finale,Toronto Defiant,Tracer
84280,Route 66,Finale,Toronto Defiant,Widowmaker
84301,Route 66,HOTBA,Toronto Defiant,Zarya
84340,Route 66,Heesu,Toronto Defiant,Ashe
84353,Route 66,Heesu,Toronto Defiant,Sojourn
84361,Route 66,Heesu,Toronto Defiant,Sombra
84390,Route 66,Twilight,Toronto Defiant,Ana
84431,Route 66,Aspire,Vancouver Titans,Ashe
84443,Route 66,Aspire,Vancouver Titans,Sojourn
84461,Route 66,Aspire,Vancouver Titans,Tracer
84465,Route 66,Aspire,Vancouver Titans,Widowmaker
84479,Route 66,False,Vancouver Titans,Zarya
84513,Route 66,Masaa,Vancouver Titans,Lucio
84553,Route 66,Skairipa,Vancouver Titans,Ana
84595,Route 66,k1ng,Vancouver Titans,Genji
84632,New Queen Street,CH0R0NG,Toronto Defiant,Brigitte
84647,New Queen Street,CH0R0NG,Toronto Defiant,Lucio
84686,New Queen Street,Finale,Toronto Defiant,Genji
84702,New Queen Street,Finale,Toronto Defiant,Tracer
84737,New Queen Street,HOTBA,Toronto Defiant,Zarya
84775,New Queen Street,Heesu,Toronto Defiant,Sojourn
84800,New Queen Street,Heesu,Toronto Defiant,Sombra
84828,New Queen Street,Twilight,Toronto Defiant,Ana
84866,New Queen Street,Aspire,Vancouver Titans,Sojourn
84902,New Queen Street,False,Vancouver Titans,Zarya
84935,New Queen Street,Masaa,Vancouver Titans,Lucio
84975,New Queen Street,Skairipa,Vancouver Titans,Ana
85026,New Queen Street,k1ng,Vancouver Titans,Genji
85053,New Queen Street,k1ng,Vancouver Titans,Reaper
85080,Oasis,BERNAR,Hangzhou Spark,D.Va
85113,Oasis,Pineapple,Hangzhou Spark,Symmetra
85118,Oasis,Pineapple,Hangzhou Spark,Tracer
85149,Oasis,Teru,Hangzhou Spark,Zenyatta
85183,Oasis,irony,Hangzhou Spark,Ana
85224,Oasis,shy,Hangzhou Spark,Sombra
85262,Oasis,Fits,Seoul Dynasty,Sombra
85292,Oasis,Profit,Seoul Dynasty,Genji
85315,Oasis,Profit,Seoul Dynasty,Symmetra
85322,Oasis,Profit,Seoul Dynasty,Tracer
85354,Oasis,Vindaim,Seoul Dynasty,Ana
85375,Oasis,Vindaim,Seoul Dynasty,Lucio
85418,Oasis,ir1s,Seoul Dynasty,Ana
85439,Oasis,ir1s,Seoul Dynasty,Zenyatta
85477,Oasis,smurf,Seoul Dynasty,Doomfist
85492,Oasis,smurf,Seoul Dynasty,Zarya
85525,Eichenwalde,BERNAR,Hangzhou Spark,D.Va
85545,Eichenwalde,BERNAR,Hangzhou Spark,Junker Queen
85560,Eichenwalde,Pineapple,Hangzhou Spark,Tracer
85580,Eichenwalde,Pineapple,Hangzhou Spark,Widowmaker
85603,Eichenwalde,Teru,Hangzhou Spark,Zenyatta
85644,Eichenwalde,irony,Hangzhou Spark,Ana
85689,Eichenwalde,shy,Hangzhou Spark,Sombra
85724,Eichenwalde,Fits,Seoul Dynasty,Sombra
85752,Eichenwalde,Profit,Seoul Dynasty,Tracer
85776,Eichenwalde,Vindaim,Seoul Dynasty,Ana
85802,Eichenwalde,Vindaim,Seoul Dynasty,Lucio
85804,Eichenwalde,Vindaim,Seoul Dynasty,Moira
85827,Eichenwalde,ir1s,Seoul Dynasty,Zenyatta
85866,Eichenwalde,smurf,Seoul Dynasty,D.Va
85893,Eichenwalde,smurf,Seoul Dynasty,Zarya
85931,Circuit royal,BERNAR,Hangzhou Spark,D.Va
85952,Circuit royal,BERNAR,Hangzhou Spark,Doomfist
