,map_name,player_name,team_name,hero_name,tournament_title
73654,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
73695,Watchpoint: Gibraltar,Nisha,Chengdu Hunters,Brigitte,Kickoff Clash: Qualifiers
73726,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
73769,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Doomfist,Kickoff Clash: Qualifiers
73784,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Qualifiers
73823,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
73847,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
73868,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
73900,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
73922,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Symmetra,Kickoff Clash: Qualifiers
73929,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
73963,Midtown,Daizi,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
74004,Midtown,Jinmu,Chengdu Hunters,Genji,Kickoff Clash: Qualifiers
74042,Midtown,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
74064,Midtown,Leave,Chengdu Hunters,Widowmaker,Kickoff Clash: Qualifiers
74095,Midtown,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
74136,Midtown,Nisha,Chengdu Hunters,Lucio,Kickoff Clash: Qualifiers
74175,Midtown,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
74219,Midtown,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
74236,Midtown,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
74276,Midtown,Fury,Seoul Infernal,Zarya,Kickoff Clash: Qualifiers
74311,Midtown,MN3,Seoul Infernal,Ashe,Kickoff Clash: Qualifiers
74337,Midtown,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
74349,Midtown,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
74380,Midtown,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
74415,Lijiang Tower,GA9A,Chengdu Hunters,Doomfist,Kickoff Clash: Qualifiers
74435,Lijiang Tower,GA9A,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
74468,Lijiang Tower,Jinmu,Chengdu Hunters,Echo,Kickoff Clash: Qualifiers
74485,Lijiang Tower,Jinmu,Chengdu Hunters,Genji,Kickoff Clash: Qualifiers
74512,Lijiang Tower,Jinmu,Chengdu Hunters,Mei,Kickoff Clash: Qualifiers
74524,Lijiang Tower,Jinmu,Chengdu Hunters,Reaper,Kickoff Clash: Qualifiers
74537,Lijiang Tower,Jinmu,Chengdu Hunters,Sombra,Kickoff Clash: Qualifiers
74560,Lijiang Tower,Jinmu,Chengdu Hunters,Symmetra,Kickoff Clash: Qualifiers
74578,Lijiang Tower,Leave,Chengdu Hunters,Cassidy,Kickoff Clash: Qualifiers
74590,Lijiang Tower,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
74614,Lijiang Tower,Leave,Chengdu Hunters,Symmetra,Kickoff Clash: Qualifiers
74621,Lijiang Tower,Leave,Chengdu Hunters,Tracer,Kickoff Clash: Qualifiers
74646,Lijiang Tower,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
74694,Lijiang Tower,Nisha,Chengdu Hunters,Brigitte,Kickoff Clash: Qualifiers
74711,Lijiang Tower,Nisha,Chengdu Hunters,Lucio,Kickoff Clash: Qualifiers
74744,Lijiang Tower,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
74783,Lijiang Tower,Belosrea,Seoul Infernal,Doomfist,Kickoff Clash: Qualifiers
74800,Lijiang Tower,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Qualifiers
74840,Lijiang Tower,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
74879,Lijiang Tower,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
74899,Lijiang Tower,ZEST,Seoul Infernal,Symmetra,Kickoff Clash: Qualifiers
74909,Lijiang Tower,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
74943,Lijiang Tower,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
74976,Oasis,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
74998,Oasis,ChoiSehwan,Guangzhou Charge,Reaper,Kickoff Clash: Qualifiers
75015,Oasis,ChoiSehwan,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
75047,Oasis,Cr0ng,Guangzhou Charge,Doomfist,Kickoff Clash: Qualifiers
75051,Oasis,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
75096,Oasis,Develop,Guangzhou Charge,Hanzo,Kickoff Clash: Qualifiers
75114,Oasis,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
75139,Oasis,Develop,Guangzhou Charge,Symmetra,Kickoff Clash: Qualifiers
75142,Oasis,Develop,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
75177,Oasis,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
75215,Oasis,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
75252,Oasis,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
75292,Oasis,Fits,Seoul Dynasty,Echo,Kickoff Clash: Qualifiers
75294,Oasis,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
75324,Oasis,Fits,Seoul Dynasty,Symmetra,Kickoff Clash: Qualifiers
75331,Oasis,Fits,Seoul Dynasty,Tracer,Kickoff Clash: Qualifiers
75346,Oasis,Profit,Seoul Dynasty,Genji,Kickoff Clash: Qualifiers
75360,Oasis,Profit,Seoul Dynasty,Mei,Kickoff Clash: Qualifiers
75373,Oasis,Profit,Seoul Dynasty,Reaper,Kickoff Clash: Qualifiers
75390,Oasis,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Qualifiers
75397,Oasis,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Qualifiers
75437,Oasis,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
75474,Oasis,smurf,Seoul Dynasty,Reinhardt,Kickoff Clash: Qualifiers
75483,Oasis,smurf,Seoul Dynasty,Winston,Kickoff Clash: Qualifiers
75519,Oasis,smurf,Seoul Dynasty,Wrecking Ball,Kickoff Clash: Qualifiers
75536,Oasis,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
75575,Circuit royal,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
75595,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
75616,Circuit royal,ChoiSehwan,Guangzhou Charge,Hanzo,Kickoff Clash: Qualifiers
75621,Circuit royal,ChoiSehwan,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
75657,Circuit royal,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
75693,Circuit royal,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
75728,Circuit royal,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
75770,Circuit royal,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
75783,Circuit royal,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
75786,Circuit royal,Unique,Guangzhou Charge,Mercy,Kickoff Clash: Qualifiers
75812,Circuit royal,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
75835,Circuit royal,Creative,Seoul Dynasty,Zenyatta,Kickoff Clash: Qualifiers
75870,Circuit royal,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Qualifiers
75904,Circuit royal,Profit,Seoul Dynasty,Ashe,Kickoff Clash: Qualifiers
75923,Circuit royal,Profit,Seoul Dynasty,Echo,Kickoff Clash: Qualifiers
75964,Circuit royal,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Qualifiers
75980,Circuit royal,Vindaim,Seoul Dynasty,Mercy,Kickoff Clash: Qualifiers
76018,Circuit royal,smurf,Seoul Dynasty,Sigma,Kickoff Clash: Qualifiers
76031,Circuit royal,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
76069,King's Row,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
76092,King's Row,ChoiSehwan,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
76112,King's Row,Cr0ng,Guangzhou Charge,Doomfist,Kickoff Clash: Qualifiers
76121,King's Row,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
76159,King's Row,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
76181,King's Row,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
76224,King's Row,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
76267,King's Row,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
76290,King's Row,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
76303,King's Row,Creative,Seoul Dynasty,Ana,Kickoff Clash: Qualifiers
76348,King's Row,Fits,Seoul Dynasty,Bastion,Kickoff Clash: Qualifiers
76355,King's Row,Fits,Seoul Dynasty,Soldier: 76,Kickoff Clash: Qualifiers
76377,King's Row,Fits,Seoul Dynasty,Widowmaker,Kickoff Clash: Qualifiers
76399,King's Row,Profit,Seoul Dynasty,Echo,Kickoff Clash: Qualifiers
76419,King's Row,Profit,Seoul Dynasty,Genji,Kickoff Clash: Qualifiers
76425,King's Row,Profit,Seoul Dynasty,Symmetra,Kickoff Clash: Qualifiers
76433,King's Row,Profit,Seoul Dynasty,Tracer,Kickoff Clash: Qualifiers
76471,King's Row,Vindaim,Seoul Dynasty,Baptiste,Kickoff Clash: Qualifiers
76486,King's Row,Vindaim,Seoul Dynasty,Brigitte,Kickoff Clash: Qualifiers
76499,King's Row,Vindaim,Seoul Dynasty,Lucio,Kickoff Clash: Qualifiers
76521,King's Row,Vindaim,Seoul Dynasty,Moira,Kickoff Clash: Qualifiers
76535,King's Row,smurf,Seoul Dynasty,Doomfist,Kickoff Clash: Qualifiers
76553,King's Row,smurf,Seoul Dynasty,Winston,Kickoff Clash: Qualifiers
76581,King's Row,smurf,Seoul Dynasty,Zarya,Kickoff Clash: Qualifiers
76618,Oasis,Becky,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
76632,Oasis,Becky,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
76639,Oasis,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
76670,Oasis,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
76713,Oasis,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
76734,Oasis,Diya,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
76752,Oasis,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
76796,Oasis,SASIN,Los Angeles Valiant,D.Va,Kickoff Clash: Qualifiers
76816,Oasis,SASIN,Los Angeles Valiant,Doomfist,Kickoff Clash: Qualifiers
76824,Oasis,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
76856,Oasis,Fate,Shanghai Dragons,Winston,Kickoff Clash: Qualifiers
76895,Oasis,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
76932,Oasis,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
76976,Oasis,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
77003,Oasis,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
77017,Oasis,WhoRu,Shanghai Dragons,Symmetra,Kickoff Clash: Qualifiers
77021,Oasis,WhoRu,Shanghai Dragons,Tracer,Kickoff Clash: Qualifiers
77052,Route 66,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
77081,Route 66,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
77103,Route 66,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
77127,Route 66,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
77160,Route 66,ColdesT,Los Angeles Valiant,Moira,Kickoff Clash: Qualifiers
77175,Route 66,Diya,Los Angeles Valiant,Hanzo,Kickoff Clash: Qualifiers
77180,Route 66,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
77195,Route 66,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
77219,Route 66,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
77232,Route 66,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
77251,Route 66,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
77292,Route 66,SASIN,Los Angeles Valiant,Orisa,Kickoff Clash: Qualifiers
77300,Route 66,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
77333,Route 66,Fate,Shanghai Dragons,Doomfist,Kickoff Clash: Qualifiers
77342,Route 66,Fate,Shanghai Dragons,Winston,Kickoff Clash: Qualifiers
77366,Route 66,Fate,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
77388,Route 66,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
77427,Route 66,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
77450,Route 66,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
77469,Route 66,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
77506,Route 66,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
77527,Route 66,WhoRu,Shanghai Dragons,Hanzo,Kickoff Clash: Qualifiers
77546,Midtown,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
77590,Midtown,Diya,Los Angeles Valiant,Hanzo,Kickoff Clash: Qualifiers
77598,Midtown,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
77621,Midtown,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
77649,Midtown,INNOVATION,Los Angeles Valiant,Mei,Kickoff Clash: Qualifiers
77685,Midtown,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
77731,Midtown,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
77772,Midtown,Fate,Shanghai Dragons,Winston,Kickoff Clash: Qualifiers
77803,Midtown,Fate,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
77830,Midtown,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
77871,Midtown,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
77891,Midtown,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
77917,Midtown,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
77959,Midtown,WhoRu,Shanghai Dragons,Echo,Kickoff Clash: Qualifiers
77976,Midtown,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
77998,Midtown,WhoRu,Shanghai Dragons,Tracer,Kickoff Clash: Qualifiers
78026,New Queen Street,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
78062,New Queen Street,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
78094,New Queen Street,INNOVATION,Los Angeles Valiant,Mei,Kickoff Clash: Qualifiers
78135,New Queen Street,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
78174,New Queen Street,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
78214,New Queen Street,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Qualifiers
78242,New Queen Street,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
78282,New Queen Street,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
78321,New Queen Street,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
78357,New Queen Street,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
78385,Ilios,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
78406,Ilios,Becky,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
78423,Ilios,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
78471,Ilios,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
78484,Ilios,Diya,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
78505,Ilios,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
78520,Ilios,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
78552,Ilios,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
78584,Ilios,Fleta,Shanghai Dragons,Echo,Kickoff Clash: Qualifiers
78603,Ilios,Fleta,Shanghai Dragons,Reaper,Kickoff Clash: Qualifiers
78638,Ilios,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
78661,Ilios,IZaYaKI,Shanghai Dragons,Mercy,Kickoff Clash: Qualifiers
78673,Ilios,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
78696,Ilios,LIP,Shanghai Dragons,Symmetra,Kickoff Clash: Qualifiers
78718,Ilios,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
78748,Ilios,LeeJaeGon,Shanghai Dragons,Mercy,Kickoff Clash: Qualifiers
78781,Ilios,Void,Shanghai Dragons,D.Va,Kickoff Clash: Qualifiers
78797,Ilios,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
78837,New Queen Street,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
78872,New Queen Street,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
78908,New Queen Street,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
78938,New Queen Street,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
78978,New Queen Street,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
79009,New Queen Street,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
79046,New Queen Street,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
79078,New Queen Street,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
79114,New Queen Street,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
79148,New Queen Street,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
79183,Dorado,Admiral,London Spitfire,Brigitte,Kickoff Clash: Qualifiers
79199,Dorado,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
79242,Dorado,Hadi,London Spitfire,Winston,Kickoff Clash: Qualifiers
79285,Dorado,Landon,London Spitfire,Ana,Kickoff Clash: Qualifiers
79330,Dorado,Shax,London Spitfire,Symmetra,Kickoff Clash: Qualifiers
79336,Dorado,Shax,London Spitfire,Tracer,Kickoff Clash: Qualifiers
79377,Dorado,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
79413,Dorado,ANS,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
79437,Dorado,ANS,Los Angeles Gladiators,Symmetra,Kickoff Clash: Qualifiers
79447,Dorado,ANS,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
79482,Dorado,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
79519,Dorado,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
79536,Dorado,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
79571,Dorado,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
79607,Dorado,skewed,Los Angeles Gladiators,Brigitte,Kickoff Clash: Qualifiers
79635,King's Row,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
79676,King's Row,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
79706,King's Row,Backbone,London Spitfire,Sombra,Kickoff Clash: Qualifiers
79739,King's Row,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
79779,King's Row,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
79814,King's Row,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
79843,King's Row,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
79882,King's Row,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
79911,King's Row,Patiphan,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
79942,King's Row,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
79973,King's Row,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
79999,King's Row,kevster,Los Angeles Gladiators,Widowmaker,Kickoff Clash: Qualifiers
80019,King's Row,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
80059,Oasis,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
80101,Oasis,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
80123,Oasis,Backbone,London Spitfire,Sombra,Kickoff Clash: Qualifiers
80139,Oasis,Backbone,London Spitfire,Tracer,Kickoff Clash: Qualifiers
80176,Oasis,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
80196,Oasis,Hadi,London Spitfire,Winston,Kickoff Clash: Qualifiers
80217,Oasis,Hadi,London Spitfire,Wrecking Ball,Kickoff Clash: Qualifiers
80240,Oasis,Landon,London Spitfire,Ana,Kickoff Clash: Qualifiers
80265,Oasis,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
80296,Oasis,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
80315,Oasis,SparkR,London Spitfire,Symmetra,Kickoff Clash: Qualifiers
80342,Oasis,FunnyAstro,Los Angeles Gladiators,Lucio,Kickoff Clash: Qualifiers
80385,Oasis,Patiphan,Los Angeles Gladiators,Soldier: 76,Kickoff Clash: Qualifiers
80406,Oasis,Patiphan,Los Angeles Gladiators,Symmetra,Kickoff Clash: Qualifiers
80433,Oasis,Reiner,Los Angeles Gladiators,Doomfist,Kickoff Clash: Qualifiers
80455,Oasis,Reiner,Los Angeles Gladiators,Winston,Kickoff Clash: Qualifiers
80483,Oasis,kevster,Los Angeles Gladiators,Genji,Kickoff Clash: Qualifiers
80507,Oasis,kevster,Los Angeles Gladiators,Tracer,Kickoff Clash: Qualifiers
80549,Oasis,shu,Los Angeles Gladiators,Ana,Kickoff Clash: Qualifiers
80593,Colosseo,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
80630,Colosseo,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
80665,Colosseo,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
80706,Colosseo,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
80752,Colosseo,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
80788,Colosseo,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
80831,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
80881,Colosseo,HOTBA,Toronto Defiant,Zarya,Kickoff Clash: Qualifiers
80909,Colosseo,Heesu,Toronto Defiant,Reaper,Kickoff Clash: Qualifiers
80940,Colosseo,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
80975,Watchpoint: Gibraltar,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
80999,Watchpoint: Gibraltar,Flora,New York Excelsior,Widowmaker,Kickoff Clash: Qualifiers
81016,Watchpoint: Gibraltar,GangNamJin,New York Excelsior,Brigitte,Kickoff Clash: Qualifiers
81054,Watchpoint: Gibraltar,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
81089,Watchpoint: Gibraltar,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
81124,Watchpoint: Gibraltar,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
81155,Watchpoint: Gibraltar,Although,Toronto Defiant,Genji,Kickoff Clash: Qualifiers
81180,Watchpoint: Gibraltar,Although,Toronto Defiant,Reaper,Kickoff Clash: Qualifiers
81181,Watchpoint: Gibraltar,Although,Toronto Defiant,Symmetra,Kickoff Clash: Qualifiers
81198,Watchpoint: Gibraltar,CH0R0NG,Toronto Defiant,Brigitte,Kickoff Clash: Qualifiers
81220,Watchpoint: Gibraltar,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
81247,Watchpoint: Gibraltar,Finale,Toronto Defiant,Bastion,Kickoff Clash: Qualifiers
81253,Watchpoint: Gibraltar,Finale,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
81285,Watchpoint: Gibraltar,MuZe,Toronto Defiant,Roadhog,Kickoff Clash: Qualifiers
81293,Watchpoint: Gibraltar,MuZe,Toronto Defiant,Winston,Kickoff Clash: Qualifiers
81339,Watchpoint: Gibraltar,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
81381,Midtown,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
81424,Midtown,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
81467,Midtown,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
81505,Midtown,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
81532,Midtown,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
81565,Midtown,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
81598,Midtown,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
81620,Midtown,CH0R0NG,Toronto Defiant,Mercy,Kickoff Clash: Qualifiers
81631,Midtown,HOTBA,Toronto Defiant,Zarya,Kickoff Clash: Qualifiers
81665,Midtown,Heesu,Toronto Defiant,Reaper,Kickoff Clash: Qualifiers
81705,Midtown,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
81746,Ilios,Flora,New York Excelsior,Soldier: 76,Kickoff Clash: Qualifiers
81787,Ilios,GangNamJin,New York Excelsior,Lucio,Kickoff Clash: Qualifiers
81827,Ilios,Kellan,New York Excelsior,Winston,Kickoff Clash: Qualifiers
81869,Ilios,Myunb0ng,New York Excelsior,Ana,Kickoff Clash: Qualifiers
81907,Ilios,Yaki,New York Excelsior,Tracer,Kickoff Clash: Qualifiers
81946,Ilios,Although,Toronto Defiant,Soldier: 76,Kickoff Clash: Qualifiers
81967,Ilios,Although,Toronto Defiant,Tracer,Kickoff Clash: Qualifiers
81986,Ilios,CH0R0NG,Toronto Defiant,Lucio,Kickoff Clash: Qualifiers
82023,Ilios,HOTBA,Toronto Defiant,Zarya,Kickoff Clash: Qualifiers
82057,Ilios,Heesu,Toronto Defiant,Reaper,Kickoff Clash: Qualifiers
82092,Ilios,Twilight,Toronto Defiant,Ana,Kickoff Clash: Qualifiers
82114,Ilios,Twilight,Toronto Defiant,Moira,Kickoff Clash: Qualifiers
