,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
46757,39381,Postseason,control,Busan,Anamo,Florida Mayhem,Time Played,All Heroes,363.92128396
46758,39381,Postseason,control,Busan,Anamo,Florida Mayhem,Ultimates Used,All Heroes,2.0
46759,39381,Postseason,control,Busan,Anamo,Florida Mayhem,Weapon Accuracy,All Heroes,0.11821086
46788,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,All Damage Done,All Heroes,5334.41357994
46789,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Assists,All Heroes,10.0
46790,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Average Time Alive,All Heroes,118.13200351
46791,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Damage - Quick Melee,All Heroes,60.0
46792,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Damage Done,All Heroes,4488.41357994
46793,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Damage Taken,All Heroes,2869.18899638
46794,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Deaths,All Heroes,1.0
46795,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Eliminations,All Heroes,17.0
46796,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Shots Fired,All Heroes,637.0
46797,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Solo Kills,All Heroes,1.0
46798,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Time Alive,All Heroes,354.39601054
46799,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Time Building Ultimate,All Heroes,303.16800856
46800,39381,Postseason,control,Busan,Checkmate,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,2.32413301
46821,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Assists,All Heroes,12.0
46822,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Barrier Damage Done,All Heroes,831.66900706
46823,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Damage Done,All Heroes,6299.74719501
46824,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Eliminations,All Heroes,22.0
46825,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Hero Damage Done,All Heroes,6299.74719501
46826,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Time Alive,All Heroes,354.39601075
46827,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Time Building Ultimate,All Heroes,315.62800912
46828,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Time Played,All Heroes,363.92128396
46829,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,2.44536591
46830,39381,Postseason,control,Busan,Hydron,Florida Mayhem,Ultimates Used,All Heroes,2.0
46847,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Assists,All Heroes,10.0
46848,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Deaths,All Heroes,2.0
46849,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Eliminations,All Heroes,15.0
46850,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Final Blows,All Heroes,5.0
46851,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Games Played Plus Won,All Heroes,1.99999939
46852,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Offensive Assists,All Heroes,1.0
46853,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Time Alive,All Heroes,344.40601029
46854,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Time Building Ultimate,All Heroes,291.75100823
46855,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,3.29559452
46856,39381,Postseason,control,Busan,Rupal,Florida Mayhem,Ultimates Used,All Heroes,2.0
46885,39381,Postseason,control,Busan,Someone,Florida Mayhem,All Damage Done,All Heroes,6829.59490687
46886,39381,Postseason,control,Busan,Someone,Florida Mayhem,Assists,All Heroes,13.0
46887,39381,Postseason,control,Busan,Someone,Florida Mayhem,Barrier Damage Done,All Heroes,1093.00599676
46888,39381,Postseason,control,Busan,Someone,Florida Mayhem,Damage Taken,All Heroes,6240.37084252
46889,39381,Postseason,control,Busan,Someone,Florida Mayhem,Eliminations,All Heroes,22.0
46890,39381,Postseason,control,Busan,Someone,Florida Mayhem,Shots Fired,All Heroes,119.0
46891,39381,Postseason,control,Busan,Someone,Florida Mayhem,Time Building Ultimate,All Heroes,295.93000822
46892,39381,Postseason,control,Busan,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,119.97542267
46893,39381,Postseason,control,Busan,Someone,Florida Mayhem,Assists,Zarya,13.0
46894,39381,Postseason,control,Busan,Someone,Florida Mayhem,Average Energy,Zarya,0.43578702
46895,39381,Postseason,control,Busan,Someone,Florida Mayhem,Average Time Alive,Zarya,118.13433693
46896,39381,Postseason,control,Busan,Someone,Florida Mayhem,Barrier Damage Done,Zarya,1093.00599676
46897,39381,Postseason,control,Busan,Someone,Florida Mayhem,Damage - Graviton Surge,Zarya,38.35093153
46898,39381,Postseason,control,Busan,Someone,Florida Mayhem,Damage - Weapon Primary,Zarya,3196.18949091
46899,39381,Postseason,control,Busan,Someone,Florida Mayhem,Deaths,Zarya,1.0
46900,39381,Postseason,control,Busan,Someone,Florida Mayhem,Defensive Assists,Zarya,6.0
46901,39381,Postseason,control,Busan,Someone,Florida Mayhem,Eliminations,Zarya,22.0
46902,39381,Postseason,control,Busan,Someone,Florida Mayhem,Energy Maximum,Zarya,35400.0
46903,39381,Postseason,control,Busan,Someone,Florida Mayhem,Games Played,Zarya,0.9999997
46904,39381,Postseason,control,Busan,Someone,Florida Mayhem,Games Won,Zarya,0.9999997
46905,39381,Postseason,control,Busan,Someone,Florida Mayhem,Graviton Surge Efficiency,Zarya,2.0
46906,39381,Postseason,control,Busan,Someone,Florida Mayhem,Graviton Surge Kills,Zarya,4.0
46907,39381,Postseason,control,Busan,Someone,Florida Mayhem,High Energy Kills,Zarya,17.0
46908,39381,Postseason,control,Busan,Someone,Florida Mayhem,Lifetime Energy Accumulation,Zarya,15426.86041546
46909,39381,Postseason,control,Busan,Someone,Florida Mayhem,Primary Fire Hits,Zarya,143.0
46910,39381,Postseason,control,Busan,Someone,Florida Mayhem,Projected Barriers Applied,Zarya,14.0
46911,39381,Postseason,control,Busan,Someone,Florida Mayhem,Quick Melee Hits,Zarya,2.0
46912,39381,Postseason,control,Busan,Someone,Florida Mayhem,Shots Hit,Zarya,36.0
46913,39381,Postseason,control,Busan,Someone,Florida Mayhem,Shots Missed,Zarya,76.0
46914,39381,Postseason,control,Busan,Someone,Florida Mayhem,Time Played,Zarya,363.92128396
46915,39381,Postseason,control,Busan,Someone,Florida Mayhem,Ultimates Earned - Fractional,Zarya,2.46658859
46916,39381,Postseason,control,Busan,Someone,Florida Mayhem,Ultimates Used,Zarya,2.0
46917,39381,Postseason,control,Busan,Someone,Florida Mayhem,Weapon Accuracy,Zarya,0.32142857
46918,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Average Time Alive,All Heroes,37.17983446
46919,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Damage Taken,All Heroes,5345.05850945
46920,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Defensive Assists,All Heroes,9.0
46921,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Games Played Plus Won,All Heroes,1.0000005
46922,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Healing Done,All Heroes,8510.64511837
46923,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Melee Final Blows,All Heroes,1.0
46924,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Melee Percentage of Final Blows,All Heroes,0.33333333
46925,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Time Building Ultimate,All Heroes,396.73201148
46926,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Time Elapsed per Ultimate Earned,All Heroes,126.84442159
46927,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Time Played,All Heroes,559.59920871
46928,39381,Postseason,hybrid,Eichenwalde,Crimzo,Boston Uprising,Ultimates Earned - Fractional,All Heroes,3.12770563
46957,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,All Damage Done,All Heroes,3022.52000809
46958,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Eliminations,All Heroes,6.0
46959,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Final Blows,All Heroes,1.0
46960,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Hero Damage Done,All Heroes,2437.52000809
46961,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Knockback Kills,All Heroes,5.0
46962,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Shots Fired,All Heroes,580.0
46963,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Time Alive,All Heroes,497.86701512
46964,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Ultimates Used,All Heroes,2.0
46965,39381,Postseason,hybrid,Eichenwalde,Faith,Boston Uprising,Weapon Accuracy,All Heroes,0.15896488
46983,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Average Time Alive,All Heroes,52.90666827
46984,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Damage - Quick Melee,All Heroes,90.0
46985,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Eliminations,All Heroes,16.0
46986,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Hero Damage Done,All Heroes,5641.05362886
46987,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Objective Kills,All Heroes,2.0
46988,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Shots Fired,All Heroes,2648.0
46989,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Time Alive,All Heroes,476.16001441
46990,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Time Building Ultimate,All Heroes,480.01001388
46991,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Time Elapsed per Ultimate Earned,All Heroes,163.24400979
46992,39381,Postseason,hybrid,Eichenwalde,Seeker,Boston Uprising,Time Played,All Heroes,559.59920871
47018,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Assists,All Heroes,1.0
47019,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Objective Kills,All Heroes,1.0
47020,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Objective Time,All Heroes,39.51500121
47021,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Solo Kills,All Heroes,1.0
47022,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Time Building Ultimate,All Heroes,483.53301395
47023,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Time Holding Ultimate,All Heroes,61.43500176
47024,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Time Played,All Heroes,559.59920871
47025,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Ultimates Earned - Fractional,All Heroes,3.60714288
47026,39381,Postseason,hybrid,Eichenwalde,Victoria,Boston Uprising,Weapon Accuracy,All Heroes,0.20680628
47048,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,All Damage Done,All Heroes,7667.32794285
47049,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Assists,All Heroes,3.0
47050,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Barrier Damage Done,All Heroes,1322.29035425
47051,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Damage - Quick Melee,All Heroes,30.0
47052,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Damage Blocked,All Heroes,6533.00703633
47053,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Damage Taken,All Heroes,11036.74428827
47054,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Eliminations,All Heroes,7.0
47055,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Final Blows,All Heroes,4.0
47056,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Hero Damage Done,All Heroes,6109.75832558
47057,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Objective Time,All Heroes,109.26300337
47058,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Offensive Assists,All Heroes,1.0
47059,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Elapsed per Ultimate Earned,All Heroes,153.35158322
47060,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Holding Ultimate,All Heroes,88.80800251
47061,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Played,All Heroes,559.59920871
47062,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Ultimates Earned - Fractional,All Heroes,3.01964286
47063,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Alive,Doomfist,1.19000004
47064,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Building Ultimate,Doomfist,1.18300003
47065,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Ultimates Earned - Fractional,Doomfist,0.00297619
47066,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,All Damage Done,Zarya,7667.32794285
47067,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Average Energy,Zarya,0.39769114
47068,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Damage - Graviton Surge,Zarya,18.83000171
47069,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Damage - Weapon Primary,Zarya,3352.56519425
47070,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Defensive Assists,Zarya,1.0
47071,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Eliminations,Zarya,7.0
47072,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Energy Maximum,Zarya,46700.0
47073,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Games Played,Zarya,0.99652195
47074,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Graviton Surge Efficiency,Zarya,0.5
47075,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Graviton Surge Kills,Zarya,1.0
47076,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Hero Damage Done,Zarya,6109.75832558
47077,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Primary Fire Accuracy,Zarya,0.37569061
47078,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Primary Fire Hits,Zarya,136.0
47079,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Primary Fire Ticks,Zarya,362.0
47080,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Projected Barriers Applied,Zarya,17.0
47081,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Quick Melee Hits,Zarya,1.0
47082,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Quick Melee Ticks,Zarya,46.0
47083,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Shots Hit,Zarya,47.0
47084,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Building Ultimate,Zarya,461.884013
47085,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Holding Ultimate,Zarya,88.80800251
47086,39381,Postseason,hybrid,Eichenwalde,punk,Boston Uprising,Time Played,Zarya,557.65259588
47087,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,All Damage Done,All Heroes,4394.73322964
47088,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Assists,All Heroes,26.0
47089,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Barrier Damage Done,All Heroes,685.32455349
47090,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Damage - Quick Melee,All Heroes,180.0
47091,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Damage Taken,All Heroes,2778.14284503
47092,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Deaths,All Heroes,2.0
47093,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Defensive Assists,All Heroes,23.0
47094,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Eliminations,All Heroes,29.0
47095,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Knockback Kills,All Heroes,18.0
47096,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Melee Percentage of Final Blows,All Heroes,0.33333333
47097,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Multikills,All Heroes,1.0
47098,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Objective Kills,All Heroes,7.0
47099,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Solo Kills,All Heroes,1.0
47100,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Time Building Ultimate,All Heroes,382.55301076
47101,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,89.42122018
47102,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Time Played,All Heroes,559.59920871
47103,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,4.27810099
47104,39381,Postseason,hybrid,Eichenwalde,Anamo,Florida Mayhem,Weapon Accuracy,All Heroes,0.13090129
47135,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Assists,All Heroes,14.0
47136,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Damage - Quick Melee,All Heroes,130.32000732
47137,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Final Blows,All Heroes,15.0
47138,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Games Played Plus Won,All Heroes,2.000001
47139,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Melee Final Blows,All Heroes,1.0
47140,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Multikills,All Heroes,1.0
47141,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Objective Kills,All Heroes,6.0
47142,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Objective Time,All Heroes,29.10600089
47143,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Shots Fired,All Heroes,1024.0
47144,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Time Building Ultimate,All Heroes,520.88501474
47145,39381,Postseason,hybrid,Eichenwalde,Checkmate,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,122.33879303
47171,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,All Damage Done,All Heroes,9103.37867677
47172,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Assists,All Heroes,15.0
47173,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Barrier Damage Done,All Heroes,1170.07171452
47174,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Damage Taken,All Heroes,3334.57539439
47175,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Eliminations,All Heroes,25.0
47176,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Games Played Plus Won,All Heroes,2.000001
47177,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Hero Damage Done,All Heroes,7665.32961929
47178,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Melee Final Blows,All Heroes,1.0
47179,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Melee Percentage of Final Blows,All Heroes,0.1
47180,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Objective Time,All Heroes,39.22800121
47181,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Time Alive,All Heroes,499.26701514
47182,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Time Holding Ultimate,All Heroes,72.85600212
47183,39381,Postseason,hybrid,Eichenwalde,Hydron,Florida Mayhem,Time Played,All Heroes,559.59920871
47210,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,All Damage Done,All Heroes,4762.75755215
47211,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Average Time Alive,All Heroes,61.47750184
47212,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Damage Done,All Heroes,2871.58725262
47213,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Damage Taken,All Heroes,4048.78003049
47214,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Defensive Assists,All Heroes,28.0
47215,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Eliminations,All Heroes,15.0
47216,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Final Blows,All Heroes,4.0
47217,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Games Played Plus Won,All Heroes,2.000001
47218,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Healing Done,All Heroes,7422.82026605
47219,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Hero Damage Done,All Heroes,2871.58725262
47220,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Objective Kills,All Heroes,2.0
47221,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Offensive Assists,All Heroes,2.0
47222,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Time Alive,All Heroes,491.82001475
47223,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Time Building Ultimate,All Heroes,446.54701274
47224,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,128.31027117
47225,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Ultimates Used,All Heroes,3.0
47226,39381,Postseason,hybrid,Eichenwalde,Rupal,Florida Mayhem,Weapon Accuracy,All Heroes,0.21428571
47249,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,All Damage Done,All Heroes,9613.94258246
47250,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Assists,All Heroes,15.0
47251,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage - Quick Melee,All Heroes,42.86164093
47252,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage Done,All Heroes,7485.65802875
47253,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage Taken,All Heroes,9741.91956037
47254,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Final Blows,All Heroes,14.0
47255,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Games Played Plus Won,All Heroes,2.000001
47256,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Hero Damage Done,All Heroes,7485.65802875
47257,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Melee Percentage of Final Blows,All Heroes,0.07142857
47258,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Objective Kills,All Heroes,4.0
47259,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Objective Time,All Heroes,44.46400137
47260,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Offensive Assists,All Heroes,2.0
47261,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Shots Fired,All Heroes,174.0
47262,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Time Building Ultimate,All Heroes,482.71801355
47263,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Time Holding Ultimate,All Heroes,65.64800192
47264,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,All Damage Done,Zarya,9613.94258246
47265,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Average Energy,Zarya,0.33830744
47266,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Barrier Damage Done,Zarya,1977.88760853
47267,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage - Graviton Surge,Zarya,56.52500537
47268,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage - Weapon Primary,Zarya,3441.0029403
47269,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Damage Taken,Zarya,9741.91956037
47270,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Energy Maximum,Zarya,50400.0
47271,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Games Played,Zarya,1.0000005
47272,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Games Played Plus Won,Zarya,2.000001
47273,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Graviton Surge Efficiency,Zarya,0.66666667
47274,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Graviton Surge Kills,Zarya,2.0
47275,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Lifetime Energy Accumulation,Zarya,17050.69488096
47276,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Objective Kills,Zarya,4.0
47277,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Objective Time,Zarya,44.46400137
47278,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Offensive Assists,Zarya,2.0
47279,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Primary Fire Accuracy,Zarya,0.375
47280,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Primary Fire Ticks,Zarya,368.0
47281,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Projected Barriers Applied,Zarya,16.0
47282,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Quick Melee Hits,Zarya,2.0
47283,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Shots Missed,Zarya,100.0
47284,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Time Building Ultimate,Zarya,482.71801355
47285,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,Zarya,123.11256951
47286,39381,Postseason,hybrid,Eichenwalde,Someone,Florida Mayhem,Weapon Accuracy,Zarya,0.38650307
47287,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,All Damage Done,All Heroes,3832.71026421
47288,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Assists,All Heroes,4.0
47289,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Barrier Damage Done,All Heroes,1348.25288677
47290,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Damage Taken,All Heroes,3470.55792882
47291,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Deaths,All Heroes,7.0
47292,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Defensive Assists,All Heroes,8.0
47293,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Eliminations,All Heroes,7.0
47294,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Healing Done,All Heroes,8242.40048237
47295,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Hero Damage Done,All Heroes,2459.45737743
47296,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Objective Time,All Heroes,34.10400105
