,map_name,player_name,team_name,hero_name,tournament_title
157715,Circuit royal,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
157738,Circuit royal,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
157772,Circuit royal,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
157796,Circuit royal,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
157834,Circuit royal,Flora,New York Excelsior,Tracer,Midseason Madness: Qualifiers
157853,Circuit royal,Flora,New York Excelsior,Widowmaker,Midseason Madness: Qualifiers
157889,Circuit royal,GangNamJin,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
157926,Circuit royal,Kellan,New York Excelsior,Sigma,Midseason Madness: Qualifiers
157950,Circuit royal,Myunb0ng,New York Excelsior,Ana,Midseason Madness: Qualifiers
157993,Circuit royal,Yaki,New York Excelsior,Genji,Midseason Madness: Qualifiers
158029,King's Row,Lastro,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
158041,King's Row,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
158045,King's Row,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
158076,King's Row,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
158110,King's Row,PELICAN,Houston Outlaws,Echo,Midseason Madness: Qualifiers
158149,King's Row,Piggy,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
158156,King's Row,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
158182,King's Row,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
158219,King's Row,Flora,New York Excelsior,Sojourn,Midseason Madness: Qualifiers
158245,King's Row,Flora,New York Excelsior,Widowmaker,Midseason Madness: Qualifiers
158268,King's Row,GangNamJin,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
158307,King's Row,Kellan,New York Excelsior,Doomfist,Midseason Madness: Qualifiers
158348,King's Row,Myunb0ng,New York Excelsior,Ana,Midseason Madness: Qualifiers
158397,King's Row,Yaki,New York Excelsior,Genji,Midseason Madness: Qualifiers
158434,Oasis,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
158473,Oasis,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
158507,Oasis,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
158546,Oasis,PELICAN,Houston Outlaws,Echo,Midseason Madness: Qualifiers
158568,Oasis,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
158579,Oasis,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Qualifiers
158583,Oasis,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
158617,Oasis,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
158661,Oasis,Flora,New York Excelsior,Symmetra,Midseason Madness: Qualifiers
158666,Oasis,Flora,New York Excelsior,Tracer,Midseason Madness: Qualifiers
158697,Oasis,GangNamJin,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
158735,Oasis,Kellan,New York Excelsior,Doomfist,Midseason Madness: Qualifiers
158761,Oasis,Myunb0ng,New York Excelsior,Ana,Midseason Madness: Qualifiers
158796,Oasis,Yaki,New York Excelsior,Echo,Midseason Madness: Qualifiers
158818,Oasis,Yaki,New York Excelsior,Genji,Midseason Madness: Qualifiers
158840,Colosseo,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
158870,Colosseo,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
158907,Colosseo,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
158937,Colosseo,PELICAN,Houston Outlaws,Echo,Midseason Madness: Qualifiers
158961,Colosseo,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
158978,Colosseo,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
159002,Colosseo,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
159032,Colosseo,ir1s,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
159047,Colosseo,Flora,New York Excelsior,Sojourn,Midseason Madness: Qualifiers
159081,Colosseo,GangNamJin,New York Excelsior,Zenyatta,Midseason Madness: Qualifiers
159117,Colosseo,Kellan,New York Excelsior,Doomfist,Midseason Madness: Qualifiers
159139,Colosseo,Myunb0ng,New York Excelsior,Ana,Midseason Madness: Qualifiers
159172,Colosseo,Yaki,New York Excelsior,Genji,Midseason Madness: Qualifiers
159196,Colosseo,Yaki,New York Excelsior,Tracer,Midseason Madness: Qualifiers
159229,Colosseo,FiNN,San Francisco Shock,Ana,Midseason Madness: Qualifiers
159266,Colosseo,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
159304,Colosseo,Viol2t,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
159344,Colosseo,mikeyy,San Francisco Shock,Wrecking Ball,Midseason Madness: Qualifiers
159383,Colosseo,s9mm,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
159423,Colosseo,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Qualifiers
159462,Colosseo,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
159504,Colosseo,Heesu,Toronto Defiant,Hanzo,Midseason Madness: Qualifiers
159523,Colosseo,Heesu,Toronto Defiant,Sojourn,Midseason Madness: Qualifiers
159548,Colosseo,MuZe,Toronto Defiant,Doomfist,Midseason Madness: Qualifiers
159591,Colosseo,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
159629,Dorado,FiNN,San Francisco Shock,Ana,Midseason Madness: Qualifiers
159663,Dorado,Kilo,San Francisco Shock,Sojourn,Midseason Madness: Qualifiers
159680,Dorado,Kilo,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
159691,Dorado,Kilo,San Francisco Shock,Widowmaker,Midseason Madness: Qualifiers
159715,Dorado,Proper,San Francisco Shock,Genji,Midseason Madness: Qualifiers
159734,Dorado,Proper,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
159736,Dorado,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
159769,Dorado,Viol2t,San Francisco Shock,Brigitte,Midseason Madness: Qualifiers
159783,Dorado,Viol2t,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
159811,Dorado,mikeyy,San Francisco Shock,Winston,Midseason Madness: Qualifiers
159848,Dorado,CH0R0NG,Toronto Defiant,Brigitte,Midseason Madness: Qualifiers
159878,Dorado,Finale,Toronto Defiant,Symmetra,Midseason Madness: Qualifiers
159889,Dorado,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
159916,Dorado,Heesu,Toronto Defiant,Sojourn,Midseason Madness: Qualifiers
159940,Dorado,Heesu,Toronto Defiant,Widowmaker,Midseason Madness: Qualifiers
159963,Dorado,MuZe,Toronto Defiant,Winston,Midseason Madness: Qualifiers
160005,Dorado,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
160034,Eichenwalde,Coluge,San Francisco Shock,D.Va,Midseason Madness: Qualifiers
160069,Eichenwalde,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
160107,Eichenwalde,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
160125,Eichenwalde,Proper,San Francisco Shock,Widowmaker,Midseason Madness: Qualifiers
160142,Eichenwalde,Viol2t,San Francisco Shock,Ana,Midseason Madness: Qualifiers
160182,Eichenwalde,s9mm,San Francisco Shock,Echo,Midseason Madness: Qualifiers
160205,Eichenwalde,s9mm,San Francisco Shock,Genji,Midseason Madness: Qualifiers
160224,Eichenwalde,s9mm,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
160241,Eichenwalde,s9mm,San Francisco Shock,Sojourn,Midseason Madness: Qualifiers
160267,Eichenwalde,CH0R0NG,Toronto Defiant,Zenyatta,Midseason Madness: Qualifiers
160298,Eichenwalde,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
160329,Eichenwalde,Heesu,Toronto Defiant,Ashe,Midseason Madness: Qualifiers
160352,Eichenwalde,Heesu,Toronto Defiant,Hanzo,Midseason Madness: Qualifiers
160364,Eichenwalde,Heesu,Toronto Defiant,Soldier: 76,Midseason Madness: Qualifiers
160373,Eichenwalde,Heesu,Toronto Defiant,Widowmaker,Midseason Madness: Qualifiers
160392,Eichenwalde,MuZe,Toronto Defiant,Doomfist,Midseason Madness: Qualifiers
160427,Eichenwalde,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
160452,Eichenwalde,Twilight,Toronto Defiant,Baptiste,Midseason Madness: Qualifiers
160494,Oasis,Coluge,San Francisco Shock,Doomfist,Midseason Madness: Qualifiers
160515,Oasis,Coluge,San Francisco Shock,Roadhog,Midseason Madness: Qualifiers
160537,Oasis,FiNN,San Francisco Shock,Ana,Midseason Madness: Qualifiers
160561,Oasis,FiNN,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
160591,Oasis,Proper,San Francisco Shock,Genji,Midseason Madness: Qualifiers
160604,Oasis,Proper,San Francisco Shock,Symmetra,Midseason Madness: Qualifiers
160609,Oasis,Proper,San Francisco Shock,Tracer,Midseason Madness: Qualifiers
160646,Oasis,Viol2t,San Francisco Shock,Baptiste,Midseason Madness: Qualifiers
160666,Oasis,Viol2t,San Francisco Shock,Zenyatta,Midseason Madness: Qualifiers
160699,Oasis,s9mm,San Francisco Shock,Hanzo,Midseason Madness: Qualifiers
160731,Oasis,CH0R0NG,Toronto Defiant,Brigitte,Midseason Madness: Qualifiers
160744,Oasis,CH0R0NG,Toronto Defiant,Lucio,Midseason Madness: Qualifiers
160788,Oasis,Finale,Toronto Defiant,Symmetra,Midseason Madness: Qualifiers
160794,Oasis,Finale,Toronto Defiant,Tracer,Midseason Madness: Qualifiers
160825,Oasis,Heesu,Toronto Defiant,Hanzo,Midseason Madness: Qualifiers
160843,Oasis,Heesu,Toronto Defiant,Sojourn,Midseason Madness: Qualifiers
160874,Oasis,MuZe,Toronto Defiant,Doomfist,Midseason Madness: Qualifiers
160882,Oasis,MuZe,Toronto Defiant,Wrecking Ball,Midseason Madness: Qualifiers
160922,Oasis,Twilight,Toronto Defiant,Ana,Midseason Madness: Qualifiers
160945,Oasis,Twilight,Toronto Defiant,Zenyatta,Midseason Madness: Qualifiers
160976,Colosseo,Hawk,Atlanta Reign,Reinhardt,Midseason Madness: Qualifiers
161004,Colosseo,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
161036,Colosseo,Ojee,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
161075,Colosseo,UltraViolet,Atlanta Reign,Baptiste,Midseason Madness: Qualifiers
161108,Colosseo,nero,Atlanta Reign,Mei,Midseason Madness: Qualifiers
161129,Colosseo,nero,Atlanta Reign,Sombra,Midseason Madness: Qualifiers
161144,Colosseo,Daan,Vegas Eternal,Wrecking Ball,Midseason Madness: Qualifiers
161178,Colosseo,Dove,Vegas Eternal,Genji,Midseason Madness: Qualifiers
161184,Colosseo,Dove,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
161217,Colosseo,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
161248,Colosseo,dridro,Vegas Eternal,Ana,Midseason Madness: Qualifiers
161277,Colosseo,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
161291,Colosseo,wub,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
161329,Dorado,Hawk,Atlanta Reign,Winston,Midseason Madness: Qualifiers
161373,Dorado,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
161392,Dorado,Kai,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
161429,Dorado,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
161459,Dorado,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
161492,Dorado,UltraViolet,Atlanta Reign,Lucio,Midseason Madness: Qualifiers
161524,Dorado,Venom,Atlanta Reign,Genji,Midseason Madness: Qualifiers
161552,Dorado,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
161574,Dorado,Daan,Vegas Eternal,Wrecking Ball,Midseason Madness: Qualifiers
161608,Dorado,Dove,Vegas Eternal,Ashe,Midseason Madness: Qualifiers
161629,Dorado,Dove,Vegas Eternal,Genji,Midseason Madness: Qualifiers
161630,Dorado,Dove,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
161648,Dorado,Dove,Vegas Eternal,Widowmaker,Midseason Madness: Qualifiers
161667,Dorado,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
161701,Dorado,dridro,Vegas Eternal,Ana,Midseason Madness: Qualifiers
161730,Dorado,dridro,Vegas Eternal,Brigitte,Midseason Madness: Qualifiers
161749,Dorado,dridro,Vegas Eternal,Lucio,Midseason Madness: Qualifiers
161768,Dorado,wub,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
161800,Midtown,Hawk,Atlanta Reign,Doomfist,Midseason Madness: Qualifiers
161827,Midtown,Kai,Atlanta Reign,Sojourn,Midseason Madness: Qualifiers
161859,Midtown,Ojee,Atlanta Reign,Zenyatta,Midseason Madness: Qualifiers
161894,Midtown,UltraViolet,Atlanta Reign,Ana,Midseason Madness: Qualifiers
161930,Midtown,Venom,Atlanta Reign,Tracer,Midseason Madness: Qualifiers
161962,Midtown,Daan,Vegas Eternal,Doomfist,Midseason Madness: Qualifiers
161977,Midtown,Daan,Vegas Eternal,Wrecking Ball,Midseason Madness: Qualifiers
162000,Midtown,Daan,Vegas Eternal,Zarya,Midseason Madness: Qualifiers
162017,Midtown,Dove,Vegas Eternal,Ashe,Midseason Madness: Qualifiers
162035,Midtown,Dove,Vegas Eternal,Genji,Midseason Madness: Qualifiers
162039,Midtown,Dove,Vegas Eternal,Sojourn,Midseason Madness: Qualifiers
162055,Midtown,Dove,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
162088,Midtown,Kaan,Vegas Eternal,Zenyatta,Midseason Madness: Qualifiers
162125,Midtown,dridro,Vegas Eternal,Ana,Midseason Madness: Qualifiers
162166,Midtown,wub,Vegas Eternal,Hanzo,Midseason Madness: Qualifiers
162180,Midtown,wub,Vegas Eternal,Tracer,Midseason Madness: Qualifiers
162202,Midtown,wub,Vegas Eternal,Widowmaker,Midseason Madness: Qualifiers
162218,Lijiang Tower,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
162244,Lijiang Tower,Ezhan,Los Angeles Valiant,Symmetra,Midseason Madness: Qualifiers
162248,Lijiang Tower,Ezhan,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
162283,Lijiang Tower,INNOVATION,Los Angeles Valiant,Sombra,Midseason Madness: Qualifiers
162302,Lijiang Tower,INNOVATION,Los Angeles Valiant,Symmetra,Midseason Madness: Qualifiers
162309,Lijiang Tower,INNOVATION,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
162345,Lijiang Tower,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
162370,Lijiang Tower,Lengsa,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
162398,Lijiang Tower,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
162431,Lijiang Tower,Molly,Los Angeles Valiant,Ana,Midseason Madness: Qualifiers
162460,Lijiang Tower,Molly,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
162490,Lijiang Tower,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
162516,Lijiang Tower,Creative,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
162533,Lijiang Tower,Profit,Seoul Dynasty,Echo,Midseason Madness: Qualifiers
162556,Lijiang Tower,Profit,Seoul Dynasty,Pharah,Midseason Madness: Qualifiers
162571,Lijiang Tower,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
162577,Lijiang Tower,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
162618,Lijiang Tower,Stalk3r,Seoul Dynasty,Ashe,Midseason Madness: Qualifiers
162640,Lijiang Tower,Stalk3r,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
162641,Lijiang Tower,Stalk3r,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
162682,Lijiang Tower,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
162713,Lijiang Tower,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
162753,Eichenwalde,Becky,Los Angeles Valiant,Echo,Midseason Madness: Qualifiers
162791,Eichenwalde,Diya,Los Angeles Valiant,Ashe,Midseason Madness: Qualifiers
162813,Eichenwalde,Diya,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
162835,Eichenwalde,Diya,Los Angeles Valiant,Widowmaker,Midseason Madness: Qualifiers
162855,Eichenwalde,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
162859,Eichenwalde,Lengsa,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
162900,Eichenwalde,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
162921,Eichenwalde,Marve1,Los Angeles Valiant,Winston,Midseason Madness: Qualifiers
162961,Eichenwalde,Molly,Los Angeles Valiant,Ana,Midseason Madness: Qualifiers
162992,Eichenwalde,Molly,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
163003,Eichenwalde,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
163029,Eichenwalde,Creative,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
163064,Eichenwalde,Profit,Seoul Dynasty,Echo,Midseason Madness: Qualifiers
163089,Eichenwalde,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
163120,Eichenwalde,Stalk3r,Seoul Dynasty,Ashe,Midseason Madness: Qualifiers
163138,Eichenwalde,Stalk3r,Seoul Dynasty,Cassidy,Midseason Madness: Qualifiers
163156,Eichenwalde,Stalk3r,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
163181,Eichenwalde,Stalk3r,Seoul Dynasty,Widowmaker,Midseason Madness: Qualifiers
163201,Eichenwalde,Vindaim,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
163216,Eichenwalde,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
163234,Eichenwalde,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
163237,Eichenwalde,Vindaim,Seoul Dynasty,Mercy,Midseason Madness: Qualifiers
163258,Eichenwalde,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
163265,Eichenwalde,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
163281,Eichenwalde,smurf,Seoul Dynasty,Winston,Midseason Madness: Qualifiers
163311,Eichenwalde,smurf,Seoul Dynasty,Wrecking Ball,Midseason Madness: Qualifiers
163324,Eichenwalde,smurf,Seoul Dynasty,Zarya,Midseason Madness: Qualifiers
163355,Route 66,Ezhan,Los Angeles Valiant,Ashe,Midseason Madness: Qualifiers
163371,Route 66,Ezhan,Los Angeles Valiant,Cassidy,Midseason Madness: Qualifiers
163380,Route 66,Ezhan,Los Angeles Valiant,Sojourn,Midseason Madness: Qualifiers
163412,Route 66,INNOVATION,Los Angeles Valiant,Tracer,Midseason Madness: Qualifiers
163432,Route 66,INNOVATION,Los Angeles Valiant,Widowmaker,Midseason Madness: Qualifiers
163451,Route 66,Lengsa,Los Angeles Valiant,Lucio,Midseason Madness: Qualifiers
163457,Route 66,Lengsa,Los Angeles Valiant,Zenyatta,Midseason Madness: Qualifiers
163488,Route 66,Marve1,Los Angeles Valiant,Doomfist,Midseason Madness: Qualifiers
163525,Route 66,Molly,Los Angeles Valiant,Ana,Midseason Madness: Qualifiers
163563,Route 66,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
163592,Route 66,Creative,Seoul Dynasty,Baptiste,Midseason Madness: Qualifiers
163606,Route 66,Fits,Seoul Dynasty,Ashe,Midseason Madness: Qualifiers
163629,Route 66,Fits,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
163672,Route 66,Profit,Seoul Dynasty,Hanzo,Midseason Madness: Qualifiers
163681,Route 66,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
163719,Route 66,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
163735,Route 66,Vindaim,Seoul Dynasty,Zenyatta,Midseason Madness: Qualifiers
163780,Route 66,smurf,Seoul Dynasty,Doomfist,Midseason Madness: Qualifiers
163805,Route 66,smurf,Seoul Dynasty,Orisa,Midseason Madness: Qualifiers
163810,Route 66,smurf,Seoul Dynasty,Sigma,Midseason Madness: Qualifiers
163832,Route 66,smurf,Seoul Dynasty,Zarya,Midseason Madness: Qualifiers
163870,Oasis,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
163907,Oasis,Jinmu,Chengdu Hunters,Sombra,Midseason Madness: Qualifiers
163935,Oasis,Leave,Chengdu Hunters,Symmetra,Midseason Madness: Qualifiers
163937,Oasis,Leave,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
163975,Oasis,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
164006,Oasis,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
164040,Oasis,AlphaYi,Hangzhou Spark,Symmetra,Midseason Madness: Qualifiers
164046,Oasis,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Qualifiers
164067,Oasis,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
164087,Oasis,BERNAR,Hangzhou Spark,Doomfist,Midseason Madness: Qualifiers
164127,Oasis,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Qualifiers
164142,Oasis,Superich,Hangzhou Spark,Lucio,Midseason Madness: Qualifiers
164162,Oasis,irony,Hangzhou Spark,Ana,Midseason Madness: Qualifiers
164207,Oasis,shy,Hangzhou Spark,Ashe,Midseason Madness: Qualifiers
164247,Eichenwalde,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
164295,Eichenwalde,Jinmu,Chengdu Hunters,Echo,Midseason Madness: Qualifiers
164315,Eichenwalde,Jinmu,Chengdu Hunters,Junkrat,Midseason Madness: Qualifiers
164331,Eichenwalde,Jinmu,Chengdu Hunters,Pharah,Midseason Madness: Qualifiers
164338,Eichenwalde,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
164364,Eichenwalde,Leave,Chengdu Hunters,Sojourn,Midseason Madness: Qualifiers
164399,Eichenwalde,Mmonk,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
164428,Eichenwalde,Mmonk,Chengdu Hunters,Moira,Midseason Madness: Qualifiers
164458,Eichenwalde,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
164477,Eichenwalde,Nisha,Chengdu Hunters,Lucio,Midseason Madness: Qualifiers
164508,Eichenwalde,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Qualifiers
164531,Eichenwalde,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
164553,Eichenwalde,BERNAR,Hangzhou Spark,Sigma,Midseason Madness: Qualifiers
164577,Eichenwalde,BERNAR,Hangzhou Spark,Wrecking Ball,Midseason Madness: Qualifiers
164612,Eichenwalde,Superich,Hangzhou Spark,Baptiste,Midseason Madness: Qualifiers
164635,Eichenwalde,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Qualifiers
164658,Eichenwalde,Superich,Hangzhou Spark,Lucio,Midseason Madness: Qualifiers
164660,Eichenwalde,Superich,Hangzhou Spark,Mercy,Midseason Madness: Qualifiers
164677,Eichenwalde,irony,Hangzhou Spark,Baptiste,Midseason Madness: Qualifiers
164684,Eichenwalde,irony,Hangzhou Spark,Zenyatta,Midseason Madness: Qualifiers
164724,Eichenwalde,shy,Hangzhou Spark,Junkrat,Midseason Madness: Qualifiers
164728,Eichenwalde,shy,Hangzhou Spark,Sojourn,Midseason Madness: Qualifiers
164766,Dorado,GA9A,Chengdu Hunters,Winston,Midseason Madness: Qualifiers
164785,Dorado,GA9A,Chengdu Hunters,Wrecking Ball,Midseason Madness: Qualifiers
164820,Dorado,Jinmu,Chengdu Hunters,Genji,Midseason Madness: Qualifiers
164841,Dorado,Jinmu,Chengdu Hunters,Symmetra,Midseason Madness: Qualifiers
164848,Dorado,Jinmu,Chengdu Hunters,Tracer,Midseason Madness: Qualifiers
164885,Dorado,Leave,Chengdu Hunters,Ashe,Midseason Madness: Qualifiers
164908,Dorado,Leave,Chengdu Hunters,Widowmaker,Midseason Madness: Qualifiers
164946,Dorado,Mmonk,Chengdu Hunters,Ana,Midseason Madness: Qualifiers
164971,Dorado,Mmonk,Chengdu Hunters,Zenyatta,Midseason Madness: Qualifiers
165011,Dorado,Nisha,Chengdu Hunters,Brigitte,Midseason Madness: Qualifiers
165041,Dorado,AlphaYi,Hangzhou Spark,Tracer,Midseason Madness: Qualifiers
165067,Dorado,AlphaYi,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
165086,Dorado,Guxue,Hangzhou Spark,Winston,Midseason Madness: Qualifiers
165125,Dorado,Superich,Hangzhou Spark,Brigitte,Midseason Madness: Qualifiers
165154,Dorado,irony,Hangzhou Spark,Ana,Midseason Madness: Qualifiers
165203,Dorado,shy,Hangzhou Spark,Ashe,Midseason Madness: Qualifiers
165226,Dorado,shy,Hangzhou Spark,Sojourn,Midseason Madness: Qualifiers
165231,Dorado,shy,Hangzhou Spark,Widowmaker,Midseason Madness: Qualifiers
165268,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Echo,Midseason Madness: Qualifiers
165277,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji,Midseason Madness: Qualifiers
165295,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah,Midseason Madness: Qualifiers
165312,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Symmetra,Midseason Madness: Qualifiers
165318,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
165349,Lijiang Tower,Cr0ng,Guangzhou Charge,Doomfist,Midseason Madness: Qualifiers
165381,Lijiang Tower,Develop,Guangzhou Charge,Ashe,Midseason Madness: Qualifiers
165403,Lijiang Tower,Develop,Guangzhou Charge,Symmetra,Midseason Madness: Qualifiers
165409,Lijiang Tower,Develop,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
165423,Lijiang Tower,Develop,Guangzhou Charge,Widowmaker,Midseason Madness: Qualifiers
165455,Lijiang Tower,Farway1987,Guangzhou Charge,Ana,Midseason Madness: Qualifiers
165465,Lijiang Tower,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
165501,Lijiang Tower,Unique,Guangzhou Charge,Ana,Midseason Madness: Qualifiers
165529,Lijiang Tower,Unique,Guangzhou Charge,Brigitte,Midseason Madness: Qualifiers
165534,Lijiang Tower,Unique,Guangzhou Charge,Lucio,Midseason Madness: Qualifiers
165547,Lijiang Tower,Fate,Shanghai Dragons,Doomfist,Midseason Madness: Qualifiers
165575,Lijiang Tower,Fate,Shanghai Dragons,Reinhardt,Midseason Madness: Qualifiers
165586,Lijiang Tower,Fate,Shanghai Dragons,Wrecking Ball,Midseason Madness: Qualifiers
165627,Lijiang Tower,Fleta,Shanghai Dragons,Echo,Midseason Madness: Qualifiers
165647,Lijiang Tower,Fleta,Shanghai Dragons,Mei,Midseason Madness: Qualifiers
165665,Lijiang Tower,Fleta,Shanghai Dragons,Symmetra,Midseason Madness: Qualifiers
165670,Lijiang Tower,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Qualifiers
165703,Lijiang Tower,IZaYaKI,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
